date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-18T08:50:36,cash,SKODA,FABIA,6,0,0.0
2026-07-18T08:50:36,cash,SKODA,KAMIQ,5,0,0.0
2026-07-18T08:50:36,cash,SKODA,KAROQ,1,0,0.0
2026-07-18T08:50:36,cash,SKODA,KODIAQ,2,0,0.0
2026-07-18T08:50:36,cash,SMART,1,1,1,1.0
2026-07-18T08:50:36,cash,SUZUKI,SWIFT,2,0,0.0
2026-07-18T08:50:36,cash,TESLA,MODEL 3,6,6,1.0
2026-07-18T08:50:36,cash,TESLA,MODEL Y,5,5,1.0
2026-07-18T08:50:36,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,C-HR,3,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,COROLLA TS,8,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,YARIS,1,0,0.0
2026-07-18T08:50:36,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,T-ROC,9,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-18T08:50:36,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-19T09:06:13,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-19T09:06:13,leasing,AUDI,Q2,1,0,0.0
2026-07-19T09:06:13,leasing,BMW,IX1,1,1,1.0
2026-07-19T09:06:13,leasing,BMW,IX3,1,1,1.0
2026-07-19T09:06:13,leasing,BMW,SERIE 1,6,0,0.0
2026-07-19T09:06:13,leasing,BMW,SERIE 3,2,0,0.0
2026-07-19T09:06:13,leasing,BMW,X1,10,0,0.0
2026-07-19T09:06:13,leasing,BMW,X2,1,0,0.0
2026-07-19T09:06:13,leasing,BMW,X3,3,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,C3,7,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,C4,4,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,C5 X,4,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-19T09:06:13,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-19T09:06:13,leasing,DACIA,SANDERO,1,0,0.0
2026-07-19T09:06:13,leasing,DS,DS3,1,0,0.0
2026-07-19T09:06:13,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-19T09:06:13,leasing,DS,DS7,2,0,0.0
2026-07-19T09:06:13,leasing,FIAT,500,2,0,0.0
2026-07-19T09:06:13,leasing,FORD,KUGA,5,0,0.0
2026-07-19T09:06:13,leasing,FORD,PUMA,1,0,0.0
2026-07-19T09:06:13,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-19T09:06:13,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-19T09:06:13,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-19T09:06:13,leasing,JEEP,AVENGER,2,2,1.0
2026-07-19T09:06:13,leasing,KIA,CEED,4,0,0.0
2026-07-19T09:06:13,leasing,KIA,NIRO,1,0,0.0
2026-07-19T09:06:13,leasing,KIA,NIRO EV,6,6,1.0
2026-07-19T09:06:13,leasing,KIA,PICANTO,1,0,0.0
2026-07-19T09:06:13,leasing,KIA,PROCEED,1,0,0.0
2026-07-19T09:06:13,leasing,KIA,RIO,1,0,0.0
2026-07-19T09:06:13,leasing,KIA,SPORTAGE,6,0,0.0
2026-07-19T09:06:13,leasing,KIA,STONIC,12,0,0.0
2026-07-19T09:06:13,leasing,KIA,XCEED,1,0,0.0
2026-07-19T09:06:13,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-07-19T09:06:13,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-19T09:06:13,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-19T09:06:13,leasing,MINI,COUNTRYMAN,1,0,0.0
2026-07-19T09:06:13,leasing,NISSAN,LEAF,1,1,1.0
2026-07-19T09:06:13,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-19T09:06:13,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-19T09:06:13,leasing,OPEL,ASTRA,1,0,0.0
2026-07-19T09:06:13,leasing,OPEL,CORSA,4,0,0.0
2026-07-19T09:06:13,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-19T09:06:13,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,2008,18,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,208,8,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,3008,32,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,308,6,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,5008,13,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-19T09:06:13,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-19T09:06:13,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-19T09:06:13,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,ARKANA,13,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,CAPTUR,15,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,CLIO,25,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,ESPACE,2,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,MASTER,1,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,MEGANE E-TECH,6,6,1.0
2026-07-19T09:06:13,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,TRAFIC,5,0,0.0
2026-07-19T09:06:13,leasing,RENAULT,ZOE,1,1,1.0
2026-07-19T09:06:13,leasing,SKODA,ENYAQ,1,1,1.0
2026-07-19T09:06:13,leasing,SKODA,FABIA,6,0,0.0
2026-07-19T09:06:13,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-19T09:06:13,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-19T09:06:13,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-19T09:06:13,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-19T09:06:13,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-19T09:06:13,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,C-HR,2,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,COROLLA,2,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,COROLLA TS,7,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-19T09:06:13,leasing,TOYOTA,YARIS HYBRID,4,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-19T09:06:13,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-19T09:06:13,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-19T09:06:13,cash,AUDI,Q2,1,0,0.0
2026-07-19T09:06:13,cash,BMW,IX1,1,1,1.0
2026-07-19T09:06:13,cash,BMW,IX3,1,1,1.0
2026-07-19T09:06:13,cash,BMW,SERIE 1,6,0,0.0
2026-07-19T09:06:13,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-19T09:06:13,cash,BMW,SERIE 3,2,0,0.0
2026-07-19T09:06:13,cash,BMW,X1,12,0,0.0
2026-07-19T09:06:13,cash,BMW,X2,1,0,0.0
2026-07-19T09:06:13,cash,BMW,X3,3,0,0.0
2026-07-19T09:06:13,cash,BMW,X5,1,0,0.0
2026-07-19T09:06:13,cash,CITROEN,BERLINGO,10,0,0.0
2026-07-19T09:06:13,cash,CITROEN,C3,8,0,0.0
2026-07-19T09:06:13,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-19T09:06:13,cash,CITROEN,C4,5,0,0.0
2026-07-19T09:06:13,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-19T09:06:13,cash,CITROEN,C5 X,4,0,0.0
2026-07-19T09:06:13,cash,CITROEN,E-C4,1,1,1.0
2026-07-19T09:06:13,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-19T09:06:13,cash,CITROEN,JUMPY,5,0,0.0
2026-07-19T09:06:13,cash,DACIA,SANDERO,1,0,0.0
2026-07-19T09:06:13,cash,DS,DS3,1,0,0.0
2026-07-19T09:06:13,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-19T09:06:13,cash,DS,DS7,2,0,0.0
2026-07-19T09:06:13,cash,FIAT,500,2,0,0.0
2026-07-19T09:06:13,cash,FORD,KUGA,6,0,0.0
2026-07-19T09:06:13,cash,FORD,PUMA,1,0,0.0
2026-07-19T09:06:13,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-19T09:06:13,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-19T09:06:13,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-19T09:06:13,cash,HYUNDAI,TUCSON,10,0,0.0
2026-07-19T09:06:13,cash,JEEP,AVENGER,2,2,1.0
2026-07-19T09:06:13,cash,KIA,CEED,4,0,0.0
2026-07-19T09:06:13,cash,KIA,NIRO,1,0,0.0
2026-07-19T09:06:13,cash,KIA,NIRO EV,6,6,1.0
2026-07-19T09:06:13,cash,KIA,PICANTO,1,0,0.0
2026-07-19T09:06:13,cash,KIA,PROCEED,1,0,0.0
2026-07-19T09:06:13,cash,KIA,RIO,1,0,0.0
2026-07-19T09:06:13,cash,KIA,SPORTAGE,7,0,0.0
2026-07-19T09:06:13,cash,KIA,STONIC,12,0,0.0
2026-07-19T09:06:13,cash,KIA,XCEED,1,0,0.0
2026-07-19T09:06:13,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-19T09:06:13,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-19T09:06:13,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-19T09:06:13,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-19T09:06:13,cash,MINI,COUNTRYMAN,1,0,0.0
2026-07-19T09:06:13,cash,NISSAN,LEAF,1,1,1.0
2026-07-19T09:06:13,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-19T09:06:13,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-19T09:06:13,cash,OPEL,ASTRA,1,0,0.0
2026-07-19T09:06:13,cash,OPEL,CORSA,4,0,0.0
2026-07-19T09:06:13,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-19T09:06:13,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-19T09:06:13,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,108,1,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,2008,20,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,208,10,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,3008,40,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,308,6,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,5008,14,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,E-2008,12,12,1.0
2026-07-19T09:06:13,cash,PEUGEOT,E-208,7,7,1.0
2026-07-19T09:06:13,cash,PEUGEOT,E-308,1,1,1.0
2026-07-19T09:06:13,cash,PEUGEOT,EXPERT,5,0,0.0
2026-07-19T09:06:13,cash,PEUGEOT,PARTNER,8,0,0.0
2026-07-19T09:06:13,cash,RENAULT,ARKANA,13,0,0.0
2026-07-19T09:06:13,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-19T09:06:13,cash,RENAULT,CAPTUR,15,0,0.0
2026-07-19T09:06:13,cash,RENAULT,CLIO,32,0,0.0
2026-07-19T09:06:13,cash,RENAULT,ESPACE,2,0,0.0
2026-07-19T09:06:13,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-19T09:06:13,cash,RENAULT,KADJAR,2,0,0.0
2026-07-19T09:06:13,cash,RENAULT,KANGOO,3,0,0.0
2026-07-19T09:06:13,cash,RENAULT,MASTER,1,0,0.0
2026-07-19T09:06:13,cash,RENAULT,MEGANE,15,0,0.0
2026-07-19T09:06:13,cash,RENAULT,MEGANE E-TECH,6,6,1.0
2026-07-19T09:06:13,cash,RENAULT,SCENIC,6,0,0.0
2026-07-19T09:06:13,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-19T09:06:13,cash,RENAULT,TRAFIC,5,0,0.0
2026-07-19T09:06:13,cash,RENAULT,TWINGO,1,0,0.0
2026-07-19T09:06:13,cash,RENAULT,ZOE,1,1,1.0
2026-07-19T09:06:13,cash,SKODA,ENYAQ,1,1,1.0
2026-07-19T09:06:13,cash,SKODA,FABIA,6,0,0.0
2026-07-19T09:06:13,cash,SKODA,KAMIQ,5,0,0.0
2026-07-19T09:06:13,cash,SKODA,KODIAQ,2,0,0.0
2026-07-19T09:06:13,cash,SMART,1,1,1,1.0
2026-07-19T09:06:13,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-19T09:06:13,cash,TESLA,MODEL 3,6,6,1.0
2026-07-19T09:06:13,cash,TESLA,MODEL Y,5,5,1.0
2026-07-19T09:06:13,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,C-HR,3,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,COROLLA TS,7,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-19T09:06:13,cash,TOYOTA,YARIS HYBRID,4,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-19T09:06:13,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-20T10:15:23,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-07-20T10:15:23,leasing,AUDI,Q2,1,0,0.0
2026-07-20T10:15:23,leasing,BMW,IX1,1,1,1.0
2026-07-20T10:15:23,leasing,BMW,IX3,1,1,1.0
2026-07-20T10:15:23,leasing,BMW,SERIE 1,6,0,0.0
2026-07-20T10:15:23,leasing,BMW,SERIE 3,2,0,0.0
2026-07-20T10:15:23,leasing,BMW,X1,9,0,0.0
2026-07-20T10:15:23,leasing,BMW,X2,1,0,0.0
2026-07-20T10:15:23,leasing,BMW,X3,4,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,C3,7,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,C4,5,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,C5 X,4,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-20T10:15:23,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-20T10:15:23,leasing,DACIA,SANDERO,1,0,0.0
2026-07-20T10:15:23,leasing,DS,DS3,1,0,0.0
2026-07-20T10:15:23,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-20T10:15:23,leasing,DS,DS7,2,0,0.0
2026-07-20T10:15:23,leasing,FIAT,500,2,0,0.0
2026-07-20T10:15:23,leasing,FORD,KUGA,5,0,0.0
2026-07-20T10:15:23,leasing,FORD,PUMA,1,0,0.0
2026-07-20T10:15:23,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-20T10:15:23,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-20T10:15:23,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-20T10:15:23,leasing,JEEP,AVENGER,2,2,1.0
2026-07-20T10:15:23,leasing,KIA,CEED,4,0,0.0
2026-07-20T10:15:23,leasing,KIA,NIRO,1,0,0.0
2026-07-20T10:15:23,leasing,KIA,NIRO EV,6,6,1.0
2026-07-20T10:15:23,leasing,KIA,PICANTO,1,0,0.0
2026-07-20T10:15:23,leasing,KIA,PROCEED,1,0,0.0
2026-07-20T10:15:23,leasing,KIA,RIO,1,0,0.0
2026-07-20T10:15:23,leasing,KIA,SPORTAGE,6,0,0.0
2026-07-20T10:15:23,leasing,KIA,STONIC,12,0,0.0
2026-07-20T10:15:23,leasing,KIA,XCEED,1,0,0.0
2026-07-20T10:15:23,leasing,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-20T10:15:23,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-20T10:15:23,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-20T10:15:23,leasing,NISSAN,LEAF,1,1,1.0
2026-07-20T10:15:23,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-20T10:15:23,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-20T10:15:23,leasing,OPEL,ASTRA,1,0,0.0
2026-07-20T10:15:23,leasing,OPEL,CORSA,4,0,0.0
2026-07-20T10:15:23,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-20T10:15:23,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,2008,19,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,208,8,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,3008,31,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,308,6,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,5008,15,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-20T10:15:23,leasing,PEUGEOT,E-208,6,6,1.0
2026-07-20T10:15:23,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-20T10:15:23,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,CAPTUR,17,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,CLIO,24,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,MASTER,1,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,MEGANE,10,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,MEGANE E-TECH,1,1,1.0
2026-07-20T10:15:23,leasing,RENAULT,SCENIC,7,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,TRAFIC,6,0,0.0
2026-07-20T10:15:23,leasing,RENAULT,ZOE,1,1,1.0
2026-07-20T10:15:23,leasing,SKODA,ENYAQ,1,1,1.0
2026-07-20T10:15:23,leasing,SKODA,FABIA,6,0,0.0
2026-07-20T10:15:23,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-20T10:15:23,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-20T10:15:23,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-20T10:15:23,leasing,TESLA,MODEL 3,5,5,1.0
2026-07-20T10:15:23,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-20T10:15:23,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,C-HR,2,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,COROLLA,3,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,COROLLA TS,7,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-20T10:15:23,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,TIGUAN,3,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-20T10:15:23,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-20T10:15:23,cash,AUDI,A3 SPORTBACK,4,0,0.0
2026-07-20T10:15:23,cash,AUDI,Q2,1,0,0.0
2026-07-20T10:15:23,cash,BMW,IX1,1,1,1.0
2026-07-20T10:15:23,cash,BMW,IX3,1,1,1.0
2026-07-20T10:15:23,cash,BMW,SERIE 1,6,0,0.0
2026-07-20T10:15:23,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-20T10:15:23,cash,BMW,SERIE 3,2,0,0.0
2026-07-20T10:15:23,cash,BMW,X1,10,0,0.0
2026-07-20T10:15:23,cash,BMW,X2,1,0,0.0
2026-07-20T10:15:23,cash,BMW,X3,5,0,0.0
2026-07-20T10:15:23,cash,BMW,X5,1,0,0.0
2026-07-20T10:15:23,cash,CITROEN,BERLINGO,11,0,0.0
2026-07-20T10:15:23,cash,CITROEN,C3,8,0,0.0
2026-07-20T10:15:23,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-20T10:15:23,cash,CITROEN,C4,5,0,0.0
2026-07-20T10:15:23,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-20T10:15:23,cash,CITROEN,C5 X,4,0,0.0
2026-07-20T10:15:23,cash,CITROEN,E-C4,1,1,1.0
2026-07-20T10:15:23,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-20T10:15:23,cash,CITROEN,JUMPY,5,0,0.0
2026-07-20T10:15:23,cash,CUPRA,FORMENTOR,1,0,0.0
2026-07-20T10:15:23,cash,DACIA,SANDERO,1,0,0.0
2026-07-20T10:15:23,cash,DS,DS3,1,0,0.0
2026-07-20T10:15:23,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-20T10:15:23,cash,DS,DS7,2,0,0.0
2026-07-20T10:15:23,cash,FIAT,500,2,0,0.0
2026-07-20T10:15:23,cash,FORD,KUGA,6,0,0.0
2026-07-20T10:15:23,cash,FORD,PUMA,1,0,0.0
2026-07-20T10:15:23,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-20T10:15:23,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-20T10:15:23,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-20T10:15:23,cash,HYUNDAI,TUCSON,10,0,0.0
2026-07-20T10:15:23,cash,JEEP,AVENGER,2,2,1.0
2026-07-20T10:15:23,cash,KIA,CEED,4,0,0.0
2026-07-20T10:15:23,cash,KIA,NIRO,1,0,0.0
2026-07-20T10:15:23,cash,KIA,NIRO EV,8,8,1.0
2026-07-20T10:15:23,cash,KIA,PICANTO,1,0,0.0
2026-07-20T10:15:23,cash,KIA,PROCEED,1,0,0.0
2026-07-20T10:15:23,cash,KIA,RIO,1,0,0.0
2026-07-20T10:15:23,cash,KIA,SPORTAGE,7,0,0.0
2026-07-20T10:15:23,cash,KIA,STONIC,12,0,0.0
2026-07-20T10:15:23,cash,KIA,XCEED,1,0,0.0
2026-07-20T10:15:23,cash,MERCEDES-BENZ,CLASSE A,6,0,0.0
2026-07-20T10:15:23,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-20T10:15:23,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-20T10:15:23,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-20T10:15:23,cash,MG,MG5,1,1,1.0
2026-07-20T10:15:23,cash,NISSAN,LEAF,1,1,1.0
2026-07-20T10:15:23,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-20T10:15:23,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-20T10:15:23,cash,OPEL,ASTRA,1,0,0.0
2026-07-20T10:15:23,cash,OPEL,CORSA,4,0,0.0
2026-07-20T10:15:23,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-20T10:15:23,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-20T10:15:23,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-20T10:15:23,cash,PEUGEOT,108,1,0,0.0
