date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-15T07:36:37,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-15T07:36:37,Volkswagen,Touran,2,0,0.0
2026-07-15T07:36:37,Volkswagen,Up,2,1,0.5
2026-07-15T07:36:37,Volvo,C40,1,1,1.0
2026-07-15T07:36:37,Volvo,EX30,2,2,1.0
2026-07-15T07:36:37,Volvo,S90,1,0,0.0
2026-07-15T07:36:37,Volvo,V40,2,0,0.0
2026-07-15T07:36:37,Volvo,V60,1,0,0.0
2026-07-15T07:36:37,Volvo,V60 Cross Country,2,0,0.0
2026-07-15T07:36:37,Volvo,XC40,9,1,0.1111
2026-07-15T07:36:37,Volvo,XC60,6,0,0.0
2026-07-15T07:36:37,Volvo,XC90,3,0,0.0
2026-07-15T07:36:37,XPENG,G6,1,1,1.0
2026-07-15T10:02:00,Alfa Romeo,Giulia,2,0,0.0
2026-07-15T10:02:00,Alfa Romeo,Junior,11,4,0.3636
2026-07-15T10:02:00,Alfa Romeo,Stelvio,1,0,0.0
2026-07-15T10:02:00,Alfa Romeo,Tonale,10,0,0.0
2026-07-15T10:02:00,Alpine,A290,1,1,1.0
2026-07-15T10:02:00,Audi,A1 Allstreet,1,0,0.0
2026-07-15T10:02:00,Audi,A1 Sportback,10,0,0.0
2026-07-15T10:02:00,Audi,A3 Berline,1,0,0.0
2026-07-15T10:02:00,Audi,A3 Sportback,22,0,0.0
2026-07-15T10:02:00,Audi,A4 Avant,3,0,0.0
2026-07-15T10:02:00,Audi,A5 Sportback,1,0,0.0
2026-07-15T10:02:00,Audi,A6 Avant,2,0,0.0
2026-07-15T10:02:00,Audi,E-TRON,3,3,1.0
2026-07-15T10:02:00,Audi,Q2,17,0,0.0
2026-07-15T10:02:00,Audi,Q3,2,0,0.0
2026-07-15T10:02:00,Audi,Q3 Sportback,1,0,0.0
2026-07-15T10:02:00,Audi,Q4 E-TRON,1,1,1.0
2026-07-15T10:02:00,Audi,Q5,2,0,0.0
2026-07-15T10:02:00,BMW,I3,1,1,1.0
2026-07-15T10:02:00,BMW,Série 1,19,0,0.0
2026-07-15T10:02:00,BMW,Série 2 Active Tourer,3,0,0.0
2026-07-15T10:02:00,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-15T10:02:00,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-15T10:02:00,BMW,Série 3 Touring,2,0,0.0
2026-07-15T10:02:00,BMW,Série 5 Touring,1,0,0.0
2026-07-15T10:02:00,BMW,X1,20,0,0.0
2026-07-15T10:02:00,BMW,X2,5,0,0.0
2026-07-15T10:02:00,BMW,X3,3,0,0.0
2026-07-15T10:02:00,BMW,i4,2,2,1.0
2026-07-15T10:02:00,BMW,iX1,2,2,1.0
2026-07-15T10:02:00,BYD,Atto 2,2,2,1.0
2026-07-15T10:02:00,BYD,DOLPHIN SURF,1,1,1.0
2026-07-15T10:02:00,BYD,Dolfin Surf,1,1,1.0
2026-07-15T10:02:00,BYD,Dolphin,1,1,1.0
2026-07-15T10:02:00,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-15T10:02:00,BYD,Seal 6,3,0,0.0
2026-07-15T10:02:00,BYD,Seal 6 Touring,0,0,0.0
2026-07-15T10:02:00,BYD,Seal U,4,0,0.0
2026-07-15T10:02:00,Citroën,AMI,3,3,1.0
2026-07-15T10:02:00,Citroën,Berlingo,5,4,0.8
2026-07-15T10:02:00,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-15T10:02:00,Citroën,C1,1,0,0.0
2026-07-15T10:02:00,Citroën,C3,50,8,0.16
2026-07-15T10:02:00,Citroën,C3 Aircross,33,6,0.1818
2026-07-15T10:02:00,Citroën,C4,54,7,0.1296
2026-07-15T10:02:00,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-15T10:02:00,Citroën,C4 Cactus,14,0,0.0
2026-07-15T10:02:00,Citroën,C4 Picasso,4,0,0.0
2026-07-15T10:02:00,Citroën,C4 X,4,1,0.25
2026-07-15T10:02:00,Citroën,C5 Aircross,71,0,0.0
2026-07-15T10:02:00,Citroën,C5 X,9,0,0.0
2026-07-15T10:02:00,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-15T10:02:00,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-15T10:02:00,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-15T10:02:00,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-15T10:02:00,Citroën,Jumper Fourgon,1,0,0.0
2026-07-15T10:02:00,Citroën,Jumpy,1,0,0.0
2026-07-15T10:02:00,Cupra,Ateca,1,0,0.0
2026-07-15T10:02:00,Cupra,Born,1,1,1.0
2026-07-15T10:02:00,Cupra,FORMENTOR,18,0,0.0
2026-07-15T10:02:00,Cupra,Formentor,0,0,0.0
2026-07-15T10:02:00,Cupra,Leon,1,0,0.0
2026-07-15T10:02:00,Cupra,Leon Sportstourer,2,0,0.0
2026-07-15T10:02:00,Cupra,Terramar,2,0,0.0
2026-07-15T10:02:00,DS,DS3,5,0,0.0
2026-07-15T10:02:00,DS,DS3 CROSSBACK,9,1,0.1111
2026-07-15T10:02:00,DS,DS4,18,0,0.0
2026-07-15T10:02:00,DS,DS7,24,0,0.0
2026-07-15T10:02:00,DS,DS7 CROSSBACK,12,0,0.0
2026-07-15T10:02:00,DS,DS7 Crossback,0,0,0.0
2026-07-15T10:02:00,DS,N 4,6,0,0.0
2026-07-15T10:02:00,Dacia,Bigster,26,0,0.0
2026-07-15T10:02:00,Dacia,Dokker,1,0,0.0
2026-07-15T10:02:00,Dacia,Duster,67,0,0.0
2026-07-15T10:02:00,Dacia,JOGGER,8,0,0.0
2026-07-15T10:02:00,Dacia,Jogger,0,0,0.0
2026-07-15T10:02:00,Dacia,SPRING,18,18,1.0
2026-07-15T10:02:00,Dacia,Sandero,28,0,0.0
2026-07-15T10:02:00,Fiat,500,34,21,0.6176
2026-07-15T10:02:00,Fiat,500C,6,5,0.8333
2026-07-15T10:02:00,Fiat,500X,8,0,0.0
2026-07-15T10:02:00,Fiat,600,12,1,0.0833
2026-07-15T10:02:00,Fiat,DOBLO CARGO,1,0,0.0
2026-07-15T10:02:00,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-15T10:02:00,Fiat,PANDINA,1,0,0.0
2026-07-15T10:02:00,Fiat,Panda,4,0,0.0
2026-07-15T10:02:00,Fiat,Tipo,1,0,0.0
2026-07-15T10:02:00,Fiat,Tipo Cross,1,0,0.0
2026-07-15T10:02:00,Fiat,Tipo SW,1,0,0.0
2026-07-15T10:02:00,Ford,Ecosport,2,0,0.0
2026-07-15T10:02:00,Ford,Fiesta,12,0,0.0
2026-07-15T10:02:00,Ford,Focus,11,0,0.0
2026-07-15T10:02:00,Ford,Focus SW,7,0,0.0
2026-07-15T10:02:00,Ford,Kuga,10,0,0.0
2026-07-15T10:02:00,Ford,Mustang MACH-E,1,1,1.0
2026-07-15T10:02:00,Ford,PUMA,35,0,0.0
2026-07-15T10:02:00,Ford,Puma,0,0,0.0
2026-07-15T10:02:00,Ford,TOURNEO COURIER,1,0,0.0
2026-07-15T10:02:00,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-15T10:02:00,Honda,CR-V,1,0,0.0
2026-07-15T10:02:00,Honda,Civic,2,0,0.0
2026-07-15T10:02:00,Honda,HR-V,2,0,0.0
2026-07-15T10:02:00,Hyundai,BAYON,1,0,0.0
2026-07-15T10:02:00,Hyundai,Ioniq,1,0,0.0
2026-07-15T10:02:00,Hyundai,Kona,19,3,0.1579
2026-07-15T10:02:00,Hyundai,Tucson,37,0,0.0
2026-07-15T10:02:00,Hyundai,i10,5,0,0.0
2026-07-15T10:02:00,Hyundai,i20,2,0,0.0
2026-07-15T10:02:00,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-15T10:02:00,Jeep,Avenger,21,11,0.5238
2026-07-15T10:02:00,Jeep,Compass,12,0,0.0
2026-07-15T10:02:00,Jeep,Renegade,13,0,0.0
2026-07-15T10:02:00,Kia,Ceed,5,0,0.0
2026-07-15T10:02:00,Kia,Ceed SW,1,0,0.0
2026-07-15T10:02:00,Kia,EV3,1,1,1.0
2026-07-15T10:02:00,Kia,Niro,4,1,0.25
2026-07-15T10:02:00,Kia,ProCeed,4,0,0.0
2026-07-15T10:02:00,Kia,Rio,2,0,0.0
2026-07-15T10:02:00,Kia,Soul,1,1,1.0
2026-07-15T10:02:00,Kia,Sportage,15,0,0.0
2026-07-15T10:02:00,Kia,Stonic,6,0,0.0
2026-07-15T10:02:00,Kia,Venga,1,0,0.0
2026-07-15T10:02:00,Kia,XCEED,5,0,0.0
2026-07-15T10:02:00,Kia,Xceed,0,0,0.0
2026-07-15T10:02:00,Lancia,Ypsilon,1,0,0.0
2026-07-15T10:02:00,Lexus,UX,2,0,0.0
2026-07-15T10:02:00,Lynk&Co,01,2,0,0.0
2026-07-15T10:02:00,MG,EHS,20,0,0.0
2026-07-15T10:02:00,MG,MG3,16,0,0.0
2026-07-15T10:02:00,MG,MG4,8,8,1.0
2026-07-15T10:02:00,MG,MGS5,2,2,1.0
2026-07-15T10:02:00,MG,MGS6,1,1,1.0
2026-07-15T10:02:00,MG,ZS,20,2,0.1
2026-07-15T10:02:00,Mazda,CX-30,1,0,0.0
2026-07-15T10:02:00,Mazda,CX-5,2,0,0.0
2026-07-15T10:02:00,Mazda,CX-60,1,0,0.0
2026-07-15T10:02:00,Mazda,CX-80,1,0,0.0
2026-07-15T10:02:00,Mazda,MX-30,2,2,1.0
2026-07-15T10:02:00,Mazda,MX-30 2020,1,1,1.0
2026-07-15T10:02:00,Mazda,MX-5,3,0,0.0
2026-07-15T10:02:00,Mazda,Mazda 3,1,0,0.0
2026-07-15T10:02:00,Mercedes,CLA,1,0,0.0
2026-07-15T10:02:00,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-15T10:02:00,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-15T10:02:00,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-15T10:02:00,Mercedes,Classe A,13,0,0.0
2026-07-15T10:02:00,Mercedes,Classe B,3,0,0.0
2026-07-15T10:02:00,Mercedes,Classe C,2,0,0.0
2026-07-15T10:02:00,Mercedes,Classe C coupé,1,0,0.0
2026-07-15T10:02:00,Mercedes,Classe E Break,1,0,0.0
2026-07-15T10:02:00,Mercedes,Classe E Coupé,1,0,0.0
2026-07-15T10:02:00,Mercedes,GLA,5,0,0.0
2026-07-15T10:02:00,Mercedes,GLB,2,0,0.0
2026-07-15T10:02:00,Mini,Clubman,5,0,0.0
2026-07-15T10:02:00,Mini,Countryman,14,1,0.0714
2026-07-15T10:02:00,Mini,Mini,7,2,0.2857
2026-07-15T10:02:00,Mitsubishi,Space Star,1,0,0.0
2026-07-15T10:02:00,Nissan,Juke,20,0,0.0
2026-07-15T10:02:00,Nissan,Leaf,2,2,1.0
2026-07-15T10:02:00,Nissan,Micra,1,0,0.0
2026-07-15T10:02:00,Nissan,Qashqai,24,0,0.0
2026-07-15T10:02:00,Nissan,X-Trail,3,0,0.0
2026-07-15T10:02:00,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-15T10:02:00,Opel,Adam,1,0,0.0
2026-07-15T10:02:00,Opel,Astra,8,0,0.0
2026-07-15T10:02:00,Opel,Astra Sports Tourer,3,0,0.0
2026-07-15T10:02:00,Opel,COMBO CARGO,1,0,0.0
2026-07-15T10:02:00,Opel,Combo Fourgon,1,0,0.0
2026-07-15T10:02:00,Opel,Corsa,37,7,0.1892
2026-07-15T10:02:00,Opel,Crossland,7,0,0.0
2026-07-15T10:02:00,Opel,Crossland X,6,0,0.0
2026-07-15T10:02:00,Opel,FRONTERA,5,4,0.8
2026-07-15T10:02:00,Opel,GRANDLAND,4,0,0.0
2026-07-15T10:02:00,Opel,Grandland,0,0,0.0
2026-07-15T10:02:00,Opel,Grandland X,7,0,0.0
2026-07-15T10:02:00,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-15T10:02:00,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-15T10:02:00,Opel,Mokka,30,14,0.4667
2026-07-15T10:02:00,Opel,Mokka X,1,0,0.0
2026-07-15T10:02:00,Opel,VIVARO FOURGON,1,0,0.0
2026-07-15T10:02:00,Peugeot,107,1,0,0.0
2026-07-15T10:02:00,Peugeot,108,10,0,0.0
2026-07-15T10:02:00,Peugeot,2008,190,36,0.1895
2026-07-15T10:02:00,Peugeot,208,97,24,0.2474
2026-07-15T10:02:00,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-15T10:02:00,Peugeot,3008,144,4,0.0278
2026-07-15T10:02:00,Peugeot,308,74,6,0.0811
2026-07-15T10:02:00,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-15T10:02:00,Peugeot,308 SW,22,1,0.0455
2026-07-15T10:02:00,Peugeot,407 Berline,1,0,0.0
2026-07-15T10:02:00,Peugeot,408,23,1,0.0435
2026-07-15T10:02:00,Peugeot,5008,54,0,0.0
2026-07-15T10:02:00,Peugeot,508,7,0,0.0
2026-07-15T10:02:00,Peugeot,508 SW,8,0,0.0
2026-07-15T10:02:00,Peugeot,Boxer,1,0,0.0
2026-07-15T10:02:00,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-15T10:02:00,Peugeot,Expert Fourgon,2,0,0.0
2026-07-15T10:02:00,Peugeot,RIFTER,0,0,0.0
2026-07-15T10:02:00,Peugeot,Rifter,5,0,0.0
2026-07-15T10:02:00,Renault,Arkana,22,0,0.0
2026-07-15T10:02:00,Renault,Austral,26,0,0.0
2026-07-15T10:02:00,Renault,Captur,70,0,0.0
2026-07-15T10:02:00,Renault,Clio 4,6,0,0.0
2026-07-15T10:02:00,Renault,Clio 4 Estate,1,0,0.0
2026-07-15T10:02:00,Renault,Clio 5,83,0,0.0
2026-07-15T10:02:00,Renault,Clio 6,6,0,0.0
2026-07-15T10:02:00,Renault,Clio Société,1,0,0.0
2026-07-15T10:02:00,Renault,EXPRESS VAN,2,0,0.0
2026-07-15T10:02:00,Renault,Espace 5,1,0,0.0
2026-07-15T10:02:00,Renault,Espace 6,3,0,0.0
2026-07-15T10:02:00,Renault,Grand Scénic 4,4,0,0.0
2026-07-15T10:02:00,Renault,Kadjar,14,0,0.0
2026-07-15T10:02:00,Renault,Kangoo,2,0,0.0
2026-07-15T10:02:00,Renault,Koleos,1,0,0.0
2026-07-15T10:02:00,Renault,Mégane,1,0,0.0
2026-07-15T10:02:00,Renault,Mégane 3,1,0,0.0
2026-07-15T10:02:00,Renault,Mégane 4,21,0,0.0
2026-07-15T10:02:00,Renault,Mégane 4 Estate,8,0,0.0
2026-07-15T10:02:00,Renault,Mégane E-TECH,10,10,1.0
2026-07-15T10:02:00,Renault,R4,10,10,1.0
2026-07-15T10:02:00,Renault,R5,41,41,1.0
2026-07-15T10:02:00,Renault,Rafale,9,0,0.0
2026-07-15T10:02:00,Renault,Scenic 3,1,0,0.0
2026-07-15T10:02:00,Renault,Scénic 4,12,0,0.0
2026-07-15T10:02:00,Renault,Scénic E-Tech,11,11,1.0
2026-07-15T10:02:00,Renault,Symbioz,37,0,0.0
2026-07-15T10:02:00,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-15T10:02:00,Renault,Talisman,1,0,0.0
2026-07-15T10:02:00,Renault,Talisman Estate,1,0,0.0
2026-07-15T10:02:00,Renault,Trafic,3,0,0.0
2026-07-15T10:02:00,Renault,Twingo 3,13,6,0.4615
2026-07-15T10:02:00,Renault,Wind,1,0,0.0
2026-07-15T10:02:00,Renault,Zoé,15,15,1.0
2026-07-15T10:02:00,Seat,Arona,8,0,0.0
2026-07-15T10:02:00,Seat,Ateca,11,0,0.0
2026-07-15T10:02:00,Seat,Ibiza,6,0,0.0
2026-07-15T10:02:00,Seat,Leon,2,0,0.0
2026-07-15T10:02:00,Seat,Leon ST,2,0,0.0
2026-07-15T10:02:00,Skoda,ENYAQ,1,1,1.0
2026-07-15T10:02:00,Skoda,FABIA COMBI,1,0,0.0
2026-07-15T10:02:00,Skoda,Fabia,3,0,0.0
2026-07-15T10:02:00,Skoda,KAMIQ,0,0,0.0
2026-07-15T10:02:00,Skoda,Kamiq,3,0,0.0
2026-07-15T10:02:00,Skoda,Karoq,2,0,0.0
2026-07-15T10:02:00,Skoda,Kodiaq,1,0,0.0
2026-07-15T10:02:00,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-15T10:02:00,Skoda,Octavia,2,0,0.0
2026-07-15T10:02:00,Skoda,Octavia Combi,9,0,0.0
2026-07-15T10:02:00,Skoda,Scala,1,0,0.0
2026-07-15T10:02:00,Skoda,Superb Combi,1,0,0.0
2026-07-15T10:02:00,Smart,FORFOUR,2,2,1.0
2026-07-15T10:02:00,Smart,Fortwo EQ,2,2,1.0
2026-07-15T10:02:00,Suzuki,Ignis,3,0,0.0
2026-07-15T10:02:00,Suzuki,Swift,2,0,0.0
2026-07-15T10:02:00,Tesla,MODEL 3,6,6,1.0
2026-07-15T10:02:00,Tesla,MODEL X,2,2,1.0
2026-07-15T10:02:00,Tesla,MODEL Y,7,7,1.0
2026-07-15T10:02:00,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-15T10:02:00,Toyota,Aygo X,8,0,0.0
2026-07-15T10:02:00,Toyota,C-HR,20,0,0.0
2026-07-15T10:02:00,Toyota,Corolla,7,0,0.0
2026-07-15T10:02:00,Toyota,Corolla Cross,2,0,0.0
2026-07-15T10:02:00,Toyota,Corolla Sw,1,0,0.0
2026-07-15T10:02:00,Toyota,Corolla Touring Sports,13,0,0.0
2026-07-15T10:02:00,Toyota,Prius,1,0,0.0
2026-07-15T10:02:00,Toyota,Proace City Verso,1,0,0.0
2026-07-15T10:02:00,Toyota,RAV 4,6,0,0.0
2026-07-15T10:02:00,Toyota,YARIS CROSS,4,0,0.0
2026-07-15T10:02:00,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-15T10:02:00,Toyota,Yaris,8,0,0.0
2026-07-15T10:02:00,Toyota,Yaris 3,2,0,0.0
2026-07-15T10:02:00,Toyota,Yaris 4,12,0,0.0
2026-07-15T10:02:00,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-15T10:02:00,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-15T10:02:00,Volkswagen,Coccinelle,1,0,0.0
2026-07-15T10:02:00,Volkswagen,E-UP,1,1,1.0
2026-07-15T10:02:00,Volkswagen,Golf,7,0,0.0
2026-07-15T10:02:00,Volkswagen,Golf 7,5,1,0.2
2026-07-15T10:02:00,Volkswagen,Golf 8,26,0,0.0
2026-07-15T10:02:00,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-15T10:02:00,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-15T10:02:00,Volkswagen,ID.4,1,1,1.0
2026-07-15T10:02:00,Volkswagen,ID.5,1,1,1.0
2026-07-15T10:02:00,Volkswagen,Passat,5,0,0.0
2026-07-15T10:02:00,Volkswagen,Passat SW,2,0,0.0
2026-07-15T10:02:00,Volkswagen,Polo,18,0,0.0
2026-07-15T10:02:00,Volkswagen,T-CROSS,21,0,0.0
2026-07-15T10:02:00,Volkswagen,T-Cross,0,0,0.0
2026-07-15T10:02:00,Volkswagen,T-Roc,35,0,0.0
2026-07-15T10:02:00,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-15T10:02:00,Volkswagen,TAIGO,9,0,0.0
2026-07-15T10:02:00,Volkswagen,TIGUAN,0,0,0.0
2026-07-15T10:02:00,Volkswagen,Taigo,0,0,0.0
2026-07-15T10:02:00,Volkswagen,Tayron,3,0,0.0
2026-07-15T10:02:00,Volkswagen,Tiguan,23,0,0.0
2026-07-15T10:02:00,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-15T10:02:00,Volkswagen,Touran,2,0,0.0
2026-07-15T10:02:00,Volkswagen,Up,2,1,0.5
2026-07-15T10:02:00,Volvo,C40,1,1,1.0
2026-07-15T10:02:00,Volvo,EX30,2,2,1.0
2026-07-15T10:02:00,Volvo,S90,1,0,0.0
2026-07-15T10:02:00,Volvo,V40,1,0,0.0
2026-07-15T10:02:00,Volvo,V60,1,0,0.0
2026-07-15T10:02:00,Volvo,V60 Cross Country,2,0,0.0
2026-07-15T10:02:00,Volvo,XC40,9,1,0.1111
2026-07-15T10:02:00,Volvo,XC60,6,0,0.0
2026-07-15T10:02:00,Volvo,XC90,3,0,0.0
2026-07-15T10:02:00,XPENG,G6,1,1,1.0
2026-07-16T07:33:26,Alfa Romeo,Giulia,1,0,0.0
2026-07-16T07:33:26,Alfa Romeo,Junior,12,5,0.4167
2026-07-16T07:33:26,Alfa Romeo,Stelvio,1,0,0.0
2026-07-16T07:33:26,Alfa Romeo,Tonale,11,0,0.0
2026-07-16T07:33:26,Alpine,A290,1,1,1.0
2026-07-16T07:33:26,Audi,A1 Allstreet,1,0,0.0
2026-07-16T07:33:26,Audi,A1 Sportback,12,0,0.0
2026-07-16T07:33:26,Audi,A3 Sportback,20,0,0.0
2026-07-16T07:33:26,Audi,A4 Avant,3,0,0.0
2026-07-16T07:33:26,Audi,A6 Avant,2,0,0.0
2026-07-16T07:33:26,Audi,E-TRON,3,3,1.0
2026-07-16T07:33:26,Audi,Q2,16,0,0.0
2026-07-16T07:33:26,Audi,Q3,2,0,0.0
2026-07-16T07:33:26,Audi,Q4 E-TRON,1,1,1.0
2026-07-16T07:33:26,Audi,Q5,1,0,0.0
2026-07-16T07:33:26,BMW,I3,1,1,1.0
2026-07-16T07:33:26,BMW,Série 1,17,0,0.0
2026-07-16T07:33:26,BMW,Série 2 Active Tourer,3,0,0.0
2026-07-16T07:33:26,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-16T07:33:26,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-16T07:33:26,BMW,Série 3 Touring,2,0,0.0
2026-07-16T07:33:26,BMW,Série 5 Touring,1,0,0.0
2026-07-16T07:33:26,BMW,X1,18,0,0.0
2026-07-16T07:33:26,BMW,X2,3,0,0.0
2026-07-16T07:33:26,BMW,X3,3,0,0.0
2026-07-16T07:33:26,BMW,i4,3,3,1.0
2026-07-16T07:33:26,BMW,iX1,2,2,1.0
2026-07-16T07:33:26,BYD,Atto 2,2,2,1.0
2026-07-16T07:33:26,BYD,DOLPHIN SURF,1,1,1.0
2026-07-16T07:33:26,BYD,Dolfin Surf,1,1,1.0
2026-07-16T07:33:26,BYD,Dolphin,1,1,1.0
2026-07-16T07:33:26,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-16T07:33:26,BYD,Seal 6,2,0,0.0
2026-07-16T07:33:26,BYD,Seal 6 Touring,0,0,0.0
2026-07-16T07:33:26,BYD,Seal U,5,0,0.0
2026-07-16T07:33:26,Citroën,AMI,3,3,1.0
2026-07-16T07:33:26,Citroën,Berlingo,6,4,0.6667
2026-07-16T07:33:26,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-16T07:33:26,Citroën,C3,52,12,0.2308
2026-07-16T07:33:26,Citroën,C3 Aircross,33,6,0.1818
2026-07-16T07:33:26,Citroën,C4,57,9,0.1579
2026-07-16T07:33:26,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-16T07:33:26,Citroën,C4 Cactus,14,0,0.0
2026-07-16T07:33:26,Citroën,C4 Picasso,4,0,0.0
2026-07-16T07:33:26,Citroën,C4 X,4,1,0.25
2026-07-16T07:33:26,Citroën,C5 Aircross,70,0,0.0
2026-07-16T07:33:26,Citroën,C5 X,9,0,0.0
2026-07-16T07:33:26,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-16T07:33:26,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-16T07:33:26,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-16T07:33:26,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-16T07:33:26,Citroën,Jumper Fourgon,1,0,0.0
2026-07-16T07:33:26,Citroën,Jumpy,1,0,0.0
2026-07-16T07:33:26,Cupra,Ateca,1,0,0.0
2026-07-16T07:33:26,Cupra,Born,1,1,1.0
2026-07-16T07:33:26,Cupra,FORMENTOR,16,0,0.0
2026-07-16T07:33:26,Cupra,Formentor,0,0,0.0
2026-07-16T07:33:26,Cupra,Leon,1,0,0.0
2026-07-16T07:33:26,Cupra,Leon Sportstourer,2,0,0.0
2026-07-16T07:33:26,Cupra,Terramar,2,0,0.0
2026-07-16T07:33:26,DS,DS3,5,0,0.0
2026-07-16T07:33:26,DS,DS3 CROSSBACK,9,1,0.1111
2026-07-16T07:33:26,DS,DS4,19,0,0.0
2026-07-16T07:33:26,DS,DS7,24,0,0.0
2026-07-16T07:33:26,DS,DS7 CROSSBACK,11,0,0.0
2026-07-16T07:33:26,DS,DS7 Crossback,0,0,0.0
2026-07-16T07:33:26,DS,N 4,5,0,0.0
2026-07-16T07:33:26,Dacia,Bigster,29,0,0.0
2026-07-16T07:33:26,Dacia,Dokker,1,0,0.0
2026-07-16T07:33:26,Dacia,Duster,70,0,0.0
2026-07-16T07:33:26,Dacia,JOGGER,13,0,0.0
2026-07-16T07:33:26,Dacia,Jogger,0,0,0.0
2026-07-16T07:33:26,Dacia,SPRING,18,18,1.0
2026-07-16T07:33:26,Dacia,Sandero,29,0,0.0
2026-07-16T07:33:26,Fiat,500,34,18,0.5294
2026-07-16T07:33:26,Fiat,500C,6,5,0.8333
2026-07-16T07:33:26,Fiat,500X,8,0,0.0
2026-07-16T07:33:26,Fiat,500e,1,1,1.0
2026-07-16T07:33:26,Fiat,600,12,1,0.0833
2026-07-16T07:33:26,Fiat,DOBLO CARGO,1,0,0.0
2026-07-16T07:33:26,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-16T07:33:26,Fiat,PANDINA,1,0,0.0
2026-07-16T07:33:26,Fiat,Panda,4,0,0.0
2026-07-16T07:33:26,Fiat,Tipo,1,0,0.0
2026-07-16T07:33:26,Fiat,Tipo Cross,1,0,0.0
2026-07-16T07:33:26,Fiat,Tipo SW,1,0,0.0
2026-07-16T07:33:26,Ford,Ecosport,2,0,0.0
2026-07-16T07:33:26,Ford,Fiesta,13,0,0.0
2026-07-16T07:33:26,Ford,Focus,10,0,0.0
2026-07-16T07:33:26,Ford,Focus SW,6,0,0.0
2026-07-16T07:33:26,Ford,Kuga,10,0,0.0
2026-07-16T07:33:26,Ford,Mustang MACH-E,1,1,1.0
2026-07-16T07:33:26,Ford,PUMA,33,0,0.0
2026-07-16T07:33:26,Ford,Puma,0,0,0.0
2026-07-16T07:33:26,Ford,TOURNEO COURIER,1,0,0.0
2026-07-16T07:33:26,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-16T07:33:26,Honda,CR-V,1,0,0.0
2026-07-16T07:33:26,Honda,Civic,2,0,0.0
2026-07-16T07:33:26,Honda,HR-V,2,0,0.0
2026-07-16T07:33:26,Hyundai,BAYON,1,0,0.0
2026-07-16T07:33:26,Hyundai,Kona,17,3,0.1765
2026-07-16T07:33:26,Hyundai,Tucson,35,0,0.0
2026-07-16T07:33:26,Hyundai,i10,4,0,0.0
2026-07-16T07:33:26,Hyundai,i20,2,0,0.0
2026-07-16T07:33:26,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-16T07:33:26,Jeep,Avenger,19,10,0.5263
2026-07-16T07:33:26,Jeep,Compass,12,0,0.0
2026-07-16T07:33:26,Jeep,Renegade,16,0,0.0
2026-07-16T07:33:26,Kia,Ceed,5,0,0.0
2026-07-16T07:33:26,Kia,Ceed SW,1,0,0.0
2026-07-16T07:33:26,Kia,EV3,1,1,1.0
2026-07-16T07:33:26,Kia,Niro,4,1,0.25
