date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-19T09:51:14,Citroën,C5 Aircross,63,0,0.0
2026-07-19T09:51:14,Citroën,C5 X,6,0,0.0
2026-07-19T09:51:14,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-19T09:51:14,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-19T09:51:14,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-19T09:51:14,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-19T09:51:14,Citroën,Jumper Fourgon,1,0,0.0
2026-07-19T09:51:14,Citroën,Jumpy,1,0,0.0
2026-07-19T09:51:14,Cupra,FORMENTOR,18,0,0.0
2026-07-19T09:51:14,Cupra,LEON SPORTSTOURER,2,0,0.0
2026-07-19T09:51:14,Cupra,Leon,2,0,0.0
2026-07-19T09:51:14,Cupra,Terramar,2,0,0.0
2026-07-19T09:51:14,DS,DS3,4,0,0.0
2026-07-19T09:51:14,DS,DS3 CROSSBACK,11,2,0.1818
2026-07-19T09:51:14,DS,DS4,18,0,0.0
2026-07-19T09:51:14,DS,DS7,24,0,0.0
2026-07-19T09:51:14,DS,DS7 CROSSBACK,10,0,0.0
2026-07-19T09:51:14,DS,DS7 Crossback,0,0,0.0
2026-07-19T09:51:14,DS,N 4,5,0,0.0
2026-07-19T09:51:14,Dacia,Bigster,21,0,0.0
2026-07-19T09:51:14,Dacia,Dokker,1,0,0.0
2026-07-19T09:51:14,Dacia,Duster,66,0,0.0
2026-07-19T09:51:14,Dacia,JOGGER,16,0,0.0
2026-07-19T09:51:14,Dacia,Jogger,0,0,0.0
2026-07-19T09:51:14,Dacia,SPRING,20,20,1.0
2026-07-19T09:51:14,Dacia,Sandero,26,0,0.0
2026-07-19T09:51:14,Fiat,500,28,17,0.6071
2026-07-19T09:51:14,Fiat,500C,6,6,1.0
2026-07-19T09:51:14,Fiat,500X,9,0,0.0
2026-07-19T09:51:14,Fiat,500e,1,1,1.0
2026-07-19T09:51:14,Fiat,600,13,2,0.1538
2026-07-19T09:51:14,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-19T09:51:14,Fiat,PANDINA,1,0,0.0
2026-07-19T09:51:14,Fiat,Panda,4,0,0.0
2026-07-19T09:51:14,Fiat,Tipo,1,0,0.0
2026-07-19T09:51:14,Fiat,Tipo Cross,1,0,0.0
2026-07-19T09:51:14,Fiat,Tipo Sw,1,0,0.0
2026-07-19T09:51:14,Ford,Ecosport,4,0,0.0
2026-07-19T09:51:14,Ford,Fiesta,10,0,0.0
2026-07-19T09:51:14,Ford,Focus,3,0,0.0
2026-07-19T09:51:14,Ford,Focus SW,5,0,0.0
2026-07-19T09:51:14,Ford,Kuga,11,0,0.0
2026-07-19T09:51:14,Ford,Mustang MACH-E,1,1,1.0
2026-07-19T09:51:14,Ford,PUMA,28,0,0.0
2026-07-19T09:51:14,Ford,Puma,0,0,0.0
2026-07-19T09:51:14,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-19T09:51:14,Honda,Civic,2,0,0.0
2026-07-19T09:51:14,Honda,HR-V,2,0,0.0
2026-07-19T09:51:14,Hyundai,BAYON,2,0,0.0
2026-07-19T09:51:14,Hyundai,Bayon,0,0,0.0
2026-07-19T09:51:14,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-19T09:51:14,Hyundai,Kona,16,2,0.125
2026-07-19T09:51:14,Hyundai,Tucson,38,0,0.0
2026-07-19T09:51:14,Hyundai,i10,3,0,0.0
2026-07-19T09:51:14,Hyundai,i20,4,0,0.0
2026-07-19T09:51:14,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-19T09:51:14,Jeep,Avenger,18,7,0.3889
2026-07-19T09:51:14,Jeep,Compass,10,0,0.0
2026-07-19T09:51:14,Jeep,Renegade,16,0,0.0
2026-07-19T09:51:14,Kia,Ceed,4,0,0.0
2026-07-19T09:51:14,Kia,Ceed SW,1,0,0.0
2026-07-19T09:51:14,Kia,Niro,5,1,0.2
2026-07-19T09:51:14,Kia,Picanto,1,0,0.0
2026-07-19T09:51:14,Kia,ProCeed,4,0,0.0
2026-07-19T09:51:14,Kia,Rio,4,0,0.0
2026-07-19T09:51:14,Kia,Soul,1,1,1.0
2026-07-19T09:51:14,Kia,Sportage,13,0,0.0
2026-07-19T09:51:14,Kia,Stonic,6,0,0.0
2026-07-19T09:51:14,Kia,Venga,1,0,0.0
2026-07-19T09:51:14,Kia,XCEED,5,0,0.0
2026-07-19T09:51:14,Kia,Xceed,0,0,0.0
2026-07-19T09:51:14,Lancia,Ypsilon,1,0,0.0
2026-07-19T09:51:14,Lexus,UX,1,0,0.0
2026-07-19T09:51:14,Lynk&Co,01,4,0,0.0
2026-07-19T09:51:14,MG,EHS,17,0,0.0
2026-07-19T09:51:14,MG,MG3,8,0,0.0
2026-07-19T09:51:14,MG,MG4,4,4,1.0
2026-07-19T09:51:14,MG,MGS5,2,2,1.0
2026-07-19T09:51:14,MG,Marvel R,1,1,1.0
2026-07-19T09:51:14,MG,ZS,14,1,0.0714
2026-07-19T09:51:14,Mazda,CX-5,2,0,0.0
2026-07-19T09:51:14,Mazda,CX-60,1,0,0.0
2026-07-19T09:51:14,Mazda,CX-80,1,0,0.0
2026-07-19T09:51:14,Mazda,MX-30,1,1,1.0
2026-07-19T09:51:14,Mazda,MX-30 2020,1,1,1.0
2026-07-19T09:51:14,Mazda,MX-5,1,0,0.0
2026-07-19T09:51:14,Mazda,Mazda 2,1,0,0.0
2026-07-19T09:51:14,Mazda,Mazda 3,2,0,0.0
2026-07-19T09:51:14,Mercedes,CLA,1,0,0.0
2026-07-19T09:51:14,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-19T09:51:14,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-19T09:51:14,Mercedes,Classe A,12,0,0.0
2026-07-19T09:51:14,Mercedes,Classe B,4,0,0.0
2026-07-19T09:51:14,Mercedes,Classe C,3,0,0.0
2026-07-19T09:51:14,Mercedes,Classe C Break,0,0,0.0
2026-07-19T09:51:14,Mercedes,Classe C coupé,1,0,0.0
2026-07-19T09:51:14,Mercedes,Classe E Coupé,1,0,0.0
2026-07-19T09:51:14,Mercedes,EQA,1,1,1.0
2026-07-19T09:51:14,Mercedes,GLA,4,0,0.0
2026-07-19T09:51:14,Mercedes,GLB,1,0,0.0
2026-07-19T09:51:14,Mini,Clubman,4,0,0.0
2026-07-19T09:51:14,Mini,Countryman,14,1,0.0714
2026-07-19T09:51:14,Mini,Mini,7,2,0.2857
2026-07-19T09:51:14,Mitsubishi,Space Star,1,0,0.0
2026-07-19T09:51:14,Nissan,Juke,19,0,0.0
2026-07-19T09:51:14,Nissan,Leaf,2,2,1.0
2026-07-19T09:51:14,Nissan,Micra,4,0,0.0
2026-07-19T09:51:14,Nissan,Qashqai,24,0,0.0
2026-07-19T09:51:14,Nissan,X-Trail,2,0,0.0
2026-07-19T09:51:14,Omoda,5,1,1,1.0
2026-07-19T09:51:14,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-19T09:51:14,Opel,Astra,7,0,0.0
2026-07-19T09:51:14,Opel,Astra Sports Tourer,2,0,0.0
2026-07-19T09:51:14,Opel,COMBO CARGO,1,0,0.0
2026-07-19T09:51:14,Opel,Combo Fourgon,1,0,0.0
2026-07-19T09:51:14,Opel,Corsa,34,5,0.1471
2026-07-19T09:51:14,Opel,Crossland,3,0,0.0
2026-07-19T09:51:14,Opel,Crossland X,5,0,0.0
2026-07-19T09:51:14,Opel,FRONTERA,5,4,0.8
2026-07-19T09:51:14,Opel,GRANDLAND,4,0,0.0
2026-07-19T09:51:14,Opel,Grandland,0,0,0.0
2026-07-19T09:51:14,Opel,Grandland X,7,0,0.0
2026-07-19T09:51:14,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-19T09:51:14,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-19T09:51:14,Opel,Mokka,26,12,0.4615
2026-07-19T09:51:14,Opel,Mokka X,1,0,0.0
2026-07-19T09:51:14,Opel,VIVARO FOURGON,1,0,0.0
2026-07-19T09:51:14,Peugeot,108,6,0,0.0
2026-07-19T09:51:14,Peugeot,2008,186,37,0.1989
2026-07-19T09:51:14,Peugeot,208,101,25,0.2475
2026-07-19T09:51:14,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-19T09:51:14,Peugeot,3008,130,6,0.0462
2026-07-19T09:51:14,Peugeot,308,59,6,0.1017
2026-07-19T09:51:14,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-19T09:51:14,Peugeot,308 SW,22,2,0.0909
2026-07-19T09:51:14,Peugeot,408,21,1,0.0476
2026-07-19T09:51:14,Peugeot,5008,50,0,0.0
2026-07-19T09:51:14,Peugeot,508,6,0,0.0
2026-07-19T09:51:14,Peugeot,508 SW,8,0,0.0
2026-07-19T09:51:14,Peugeot,Boxer,1,0,0.0
2026-07-19T09:51:14,Peugeot,Expert Fourgon,2,0,0.0
2026-07-19T09:51:14,Peugeot,RIFTER,0,0,0.0
2026-07-19T09:51:14,Peugeot,Rifter,3,0,0.0
2026-07-19T09:51:14,Polestar,2,1,1,1.0
2026-07-19T09:51:14,Renault,Arkana,17,0,0.0
2026-07-19T09:51:14,Renault,Austral,30,0,0.0
2026-07-19T09:51:14,Renault,Captur,79,0,0.0
2026-07-19T09:51:14,Renault,Clio 3,1,0,0.0
2026-07-19T09:51:14,Renault,Clio 4,6,0,0.0
2026-07-19T09:51:14,Renault,Clio 5,57,0,0.0
2026-07-19T09:51:14,Renault,Clio 6,6,0,0.0
2026-07-19T09:51:14,Renault,EXPRESS VAN,2,0,0.0
2026-07-19T09:51:14,Renault,Espace 5,1,0,0.0
2026-07-19T09:51:14,Renault,Grand Scénic 4,4,0,0.0
2026-07-19T09:51:14,Renault,Kadjar,19,0,0.0
2026-07-19T09:51:14,Renault,Kangoo,1,0,0.0
2026-07-19T09:51:14,Renault,Koleos,1,0,0.0
2026-07-19T09:51:14,Renault,Master Fourgon,1,0,0.0
2026-07-19T09:51:14,Renault,Mégane 3,2,0,0.0
2026-07-19T09:51:14,Renault,Mégane 4,20,0,0.0
2026-07-19T09:51:14,Renault,Mégane 4 Estate,7,0,0.0
2026-07-19T09:51:14,Renault,Mégane E-TECH,9,9,1.0
2026-07-19T09:51:14,Renault,R4,10,10,1.0
2026-07-19T09:51:14,Renault,R5,45,45,1.0
2026-07-19T09:51:14,Renault,Rafale,8,0,0.0
2026-07-19T09:51:14,Renault,Scénic 4,13,0,0.0
2026-07-19T09:51:14,Renault,Scénic E-Tech,12,12,1.0
2026-07-19T09:51:14,Renault,Symbioz,43,0,0.0
2026-07-19T09:51:14,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-19T09:51:14,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-19T09:51:14,Renault,Talisman,2,0,0.0
2026-07-19T09:51:14,Renault,Talisman Estate,1,0,0.0
2026-07-19T09:51:14,Renault,Trafic,2,0,0.0
2026-07-19T09:51:14,Renault,Twingo 2,1,0,0.0
2026-07-19T09:51:14,Renault,Twingo 3,17,6,0.3529
2026-07-19T09:51:14,Renault,Wind,1,0,0.0
2026-07-19T09:51:14,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-19T09:51:14,Renault,Zoé,13,13,1.0
2026-07-19T09:51:14,Seat,Arona,7,0,0.0
2026-07-19T09:51:14,Seat,Ateca,13,0,0.0
2026-07-19T09:51:14,Seat,Ibiza,6,0,0.0
2026-07-19T09:51:14,Seat,Leon,3,0,0.0
2026-07-19T09:51:14,Seat,Leon ST,1,0,0.0
2026-07-19T09:51:14,Skoda,ENYAQ,1,1,1.0
2026-07-19T09:51:14,Skoda,FABIA COMBI,1,0,0.0
2026-07-19T09:51:14,Skoda,Fabia,4,0,0.0
2026-07-19T09:51:14,Skoda,KAMIQ,2,0,0.0
2026-07-19T09:51:14,Skoda,Kamiq,0,0,0.0
2026-07-19T09:51:14,Skoda,Karoq,3,0,0.0
2026-07-19T09:51:14,Skoda,Kodiaq,1,0,0.0
2026-07-19T09:51:14,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-19T09:51:14,Skoda,Octavia,2,0,0.0
2026-07-19T09:51:14,Skoda,Octavia Combi,7,0,0.0
2026-07-19T09:51:14,Skoda,Scala,2,0,0.0
2026-07-19T09:51:14,Skoda,Superb Combi,2,0,0.0
2026-07-19T09:51:14,Smart,FORFOUR,2,2,1.0
2026-07-19T09:51:14,Smart,Fortwo EQ,2,2,1.0
2026-07-19T09:51:14,Suzuki,Ignis,2,0,0.0
2026-07-19T09:51:14,Suzuki,S-Cross,1,0,0.0
2026-07-19T09:51:14,Suzuki,Swift,2,0,0.0
2026-07-19T09:51:14,Tesla,MODEL 3,7,7,1.0
2026-07-19T09:51:14,Tesla,MODEL X,2,2,1.0
2026-07-19T09:51:14,Tesla,MODEL Y,8,8,1.0
2026-07-19T09:51:14,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-19T09:51:14,Toyota,Aygo X,8,0,0.0
2026-07-19T09:51:14,Toyota,C-HR,17,0,0.0
2026-07-19T09:51:14,Toyota,Corolla,7,0,0.0
2026-07-19T09:51:14,Toyota,Corolla Cross,1,0,0.0
2026-07-19T09:51:14,Toyota,Corolla Sw,1,0,0.0
2026-07-19T09:51:14,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-19T09:51:14,Toyota,Prius,1,0,0.0
2026-07-19T09:51:14,Toyota,RAV 4,5,0,0.0
2026-07-19T09:51:14,Toyota,YARIS CROSS,7,0,0.0
2026-07-19T09:51:14,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-19T09:51:14,Toyota,Yaris,6,0,0.0
2026-07-19T09:51:14,Toyota,Yaris 3,1,0,0.0
2026-07-19T09:51:14,Toyota,Yaris 4,10,0,0.0
2026-07-19T09:51:14,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-19T09:51:14,Volkswagen,Coccinelle,1,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf,7,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf 6,1,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf 7,4,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf 8,20,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf 8 SW,6,0,0.0
2026-07-19T09:51:14,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-19T09:51:14,Volkswagen,ID.4,1,1,1.0
2026-07-19T09:51:14,Volkswagen,ID.5,1,1,1.0
2026-07-19T09:51:14,Volkswagen,Passat,5,0,0.0
2026-07-19T09:51:14,Volkswagen,Passat SW,1,0,0.0
2026-07-19T09:51:14,Volkswagen,Polo,12,0,0.0
2026-07-19T09:51:14,Volkswagen,T-CROSS,18,0,0.0
2026-07-19T09:51:14,Volkswagen,T-Cross,0,0,0.0
2026-07-19T09:51:14,Volkswagen,T-Roc,40,0,0.0
2026-07-19T09:51:14,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-19T09:51:14,Volkswagen,TAIGO,10,0,0.0
2026-07-19T09:51:14,Volkswagen,TIGUAN,0,0,0.0
2026-07-19T09:51:14,Volkswagen,Taigo,0,0,0.0
2026-07-19T09:51:14,Volkswagen,Tayron,3,0,0.0
2026-07-19T09:51:14,Volkswagen,Tiguan,18,0,0.0
2026-07-19T09:51:14,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-19T09:51:14,Volkswagen,Touran,3,0,0.0
2026-07-19T09:51:14,Volkswagen,Up,1,0,0.0
2026-07-19T09:51:14,Volvo,C40,1,1,1.0
2026-07-19T09:51:14,Volvo,EX30,2,2,1.0
2026-07-19T09:51:14,Volvo,V60,1,0,0.0
2026-07-19T09:51:14,Volvo,V60 Cross Country,2,0,0.0
2026-07-19T09:51:14,Volvo,XC40,9,1,0.1111
2026-07-19T09:51:14,Volvo,XC60,3,0,0.0
2026-07-19T09:51:14,Volvo,XC90,3,0,0.0
2026-07-20T10:51:37,Alfa Romeo,Giulia,1,0,0.0
2026-07-20T10:51:37,Alfa Romeo,Junior,13,5,0.3846
2026-07-20T10:51:37,Alfa Romeo,Stelvio,1,0,0.0
2026-07-20T10:51:37,Alfa Romeo,Tonale,12,0,0.0
2026-07-20T10:51:37,Alpine,A290,1,1,1.0
2026-07-20T10:51:37,Audi,A1 Allstreet,1,0,0.0
2026-07-20T10:51:37,Audi,A1 Sportback,10,0,0.0
2026-07-20T10:51:37,Audi,A3 Berline,1,0,0.0
2026-07-20T10:51:37,Audi,A3 Sportback,14,0,0.0
2026-07-20T10:51:37,Audi,A4,1,0,0.0
2026-07-20T10:51:37,Audi,A4 Avant,4,0,0.0
2026-07-20T10:51:37,Audi,A6 Avant,1,0,0.0
2026-07-20T10:51:37,Audi,E-TRON,2,2,1.0
2026-07-20T10:51:37,Audi,Q2,19,0,0.0
2026-07-20T10:51:37,Audi,Q3,2,0,0.0
2026-07-20T10:51:37,Audi,Q3 Sportback,1,0,0.0
2026-07-20T10:51:37,Audi,Q4 E-TRON,1,1,1.0
2026-07-20T10:51:37,Audi,Q5,2,0,0.0
2026-07-20T10:51:37,BMW,I3,1,1,1.0
2026-07-20T10:51:37,BMW,IX,1,1,1.0
2026-07-20T10:51:37,BMW,Série 1,17,0,0.0
2026-07-20T10:51:37,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-20T10:51:37,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-20T10:51:37,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-20T10:51:37,BMW,Série 3,1,0,0.0
2026-07-20T10:51:37,BMW,Série 3 Touring,2,0,0.0
2026-07-20T10:51:37,BMW,Série 5 Touring,1,0,0.0
2026-07-20T10:51:37,BMW,X1,18,0,0.0
2026-07-20T10:51:37,BMW,X2,5,0,0.0
2026-07-20T10:51:37,BMW,X3,1,0,0.0
2026-07-20T10:51:37,BMW,X5,1,0,0.0
2026-07-20T10:51:37,BMW,i4,3,3,1.0
2026-07-20T10:51:37,BMW,iX1,2,2,1.0
2026-07-20T10:51:37,BYD,Atto 2,2,2,1.0
2026-07-20T10:51:37,BYD,DOLPHIN SURF,1,1,1.0
2026-07-20T10:51:37,BYD,Dolfin Surf,1,1,1.0
2026-07-20T10:51:37,BYD,Dolphin,1,1,1.0
2026-07-20T10:51:37,BYD,SEAL 6 TOURING,5,0,0.0
2026-07-20T10:51:37,BYD,Seal 6,2,0,0.0
2026-07-20T10:51:37,BYD,Seal 6 Touring,0,0,0.0
2026-07-20T10:51:37,BYD,Seal U,4,0,0.0
2026-07-20T10:51:37,BYD,Sealion 7,1,1,1.0
2026-07-20T10:51:37,Citroën,AMI,3,3,1.0
2026-07-20T10:51:37,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-20T10:51:37,Citroën,Berlingo,5,3,0.6
2026-07-20T10:51:37,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-20T10:51:37,Citroën,C1,1,0,0.0
2026-07-20T10:51:37,Citroën,C3,42,8,0.1905
2026-07-20T10:51:37,Citroën,C3 Aircross,31,5,0.1613
2026-07-20T10:51:37,Citroën,C4,56,9,0.1607
2026-07-20T10:51:37,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-20T10:51:37,Citroën,C4 Cactus,7,0,0.0
2026-07-20T10:51:37,Citroën,C4 Picasso,5,0,0.0
2026-07-20T10:51:37,Citroën,C4 X,3,1,0.3333
2026-07-20T10:51:37,Citroën,C5 Aircross,59,0,0.0
2026-07-20T10:51:37,Citroën,C5 X,7,0,0.0
2026-07-20T10:51:37,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-20T10:51:37,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-20T10:51:37,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-20T10:51:37,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-20T10:51:37,Citroën,Jumper Fourgon,1,0,0.0
2026-07-20T10:51:37,Citroën,Jumpy,1,0,0.0
2026-07-20T10:51:37,Cupra,FORMENTOR,19,0,0.0
2026-07-20T10:51:37,Cupra,LEON SPORTSTOURER,1,0,0.0
2026-07-20T10:51:37,Cupra,Leon,2,0,0.0
2026-07-20T10:51:37,Cupra,Terramar,2,0,0.0
2026-07-20T10:51:37,DS,DS3,4,0,0.0
2026-07-20T10:51:37,DS,DS3 CROSSBACK,11,0,0.0
2026-07-20T10:51:37,DS,DS3 Crossback,0,1,0.0
2026-07-20T10:51:37,DS,DS4,18,0,0.0
2026-07-20T10:51:37,DS,DS7,24,0,0.0
2026-07-20T10:51:37,DS,DS7 CROSSBACK,10,0,0.0
2026-07-20T10:51:37,DS,DS7 Crossback,0,0,0.0
2026-07-20T10:51:37,DS,N 4,5,0,0.0
2026-07-20T10:51:37,Dacia,Bigster,26,0,0.0
2026-07-20T10:51:37,Dacia,Dokker,1,0,0.0
2026-07-20T10:51:37,Dacia,Duster,65,0,0.0
2026-07-20T10:51:37,Dacia,JOGGER,16,0,0.0
2026-07-20T10:51:37,Dacia,Jogger,0,0,0.0
2026-07-20T10:51:37,Dacia,SPRING,19,19,1.0
2026-07-20T10:51:37,Dacia,Sandero,28,0,0.0
2026-07-20T10:51:37,Fiat,500,27,17,0.6296
2026-07-20T10:51:37,Fiat,500C,6,6,1.0
2026-07-20T10:51:37,Fiat,500X,9,0,0.0
2026-07-20T10:51:37,Fiat,500e,1,1,1.0
2026-07-20T10:51:37,Fiat,600,14,2,0.1429
2026-07-20T10:51:37,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-20T10:51:37,Fiat,PANDINA,1,0,0.0
2026-07-20T10:51:37,Fiat,Panda,3,0,0.0
2026-07-20T10:51:37,Fiat,Tipo,1,0,0.0
2026-07-20T10:51:37,Fiat,Tipo Cross,1,0,0.0
2026-07-20T10:51:37,Fiat,Tipo Sw,1,0,0.0
2026-07-20T10:51:37,Ford,Ecosport,4,0,0.0
2026-07-20T10:51:37,Ford,Fiesta,10,0,0.0
2026-07-20T10:51:37,Ford,Focus,4,0,0.0
2026-07-20T10:51:37,Ford,Focus SW,5,0,0.0
2026-07-20T10:51:37,Ford,Kuga,10,0,0.0
2026-07-20T10:51:37,Ford,Mustang MACH-E,1,1,1.0
2026-07-20T10:51:37,Ford,PUMA,26,0,0.0
2026-07-20T10:51:37,Ford,Puma,0,0,0.0
2026-07-20T10:51:37,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-20T10:51:37,Honda,Civic,2,0,0.0
2026-07-20T10:51:37,Honda,HR-V,2,0,0.0
2026-07-20T10:51:37,Hyundai,BAYON,2,0,0.0
2026-07-20T10:51:37,Hyundai,Bayon,0,0,0.0
2026-07-20T10:51:37,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-20T10:51:37,Hyundai,Kona,16,2,0.125
2026-07-20T10:51:37,Hyundai,Tucson,38,0,0.0
2026-07-20T10:51:37,Hyundai,i10,3,0,0.0
2026-07-20T10:51:37,Hyundai,i20,4,0,0.0
2026-07-20T10:51:37,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-20T10:51:37,Hyundai,i30,1,0,0.0
2026-07-20T10:51:37,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-20T10:51:37,Jeep,Avenger,18,7,0.3889
2026-07-20T10:51:37,Jeep,Compass,10,0,0.0
2026-07-20T10:51:37,Jeep,Renegade,16,0,0.0
2026-07-20T10:51:37,Kia,Ceed,4,0,0.0
2026-07-20T10:51:37,Kia,Ceed SW,1,0,0.0
2026-07-20T10:51:37,Kia,Niro,4,0,0.0
2026-07-20T10:51:37,Kia,Picanto,1,0,0.0
2026-07-20T10:51:37,Kia,ProCeed,4,0,0.0
2026-07-20T10:51:37,Kia,Rio,4,0,0.0
2026-07-20T10:51:37,Kia,Soul,1,1,1.0
2026-07-20T10:51:37,Kia,Sportage,14,0,0.0
2026-07-20T10:51:37,Kia,Stonic,6,0,0.0
2026-07-20T10:51:37,Kia,Venga,1,0,0.0
2026-07-20T10:51:37,Kia,XCEED,5,0,0.0
2026-07-20T10:51:37,Kia,Xceed,0,0,0.0
2026-07-20T10:51:37,Lancia,Ypsilon,1,0,0.0
2026-07-20T10:51:37,Lexus,UX,1,0,0.0
2026-07-20T10:51:37,Lynk&Co,01,3,0,0.0
2026-07-20T10:51:37,MG,EHS,17,0,0.0
2026-07-20T10:51:37,MG,MG3,9,0,0.0
2026-07-20T10:51:37,MG,MG4,4,4,1.0
2026-07-20T10:51:37,MG,MGS5,2,2,1.0
2026-07-20T10:51:37,MG,Marvel R,1,1,1.0
2026-07-20T10:51:37,MG,ZS,13,1,0.0769
2026-07-20T10:51:37,Mazda,CX-5,2,0,0.0
2026-07-20T10:51:37,Mazda,CX-60,1,0,0.0
2026-07-20T10:51:37,Mazda,CX-80,1,0,0.0
2026-07-20T10:51:37,Mazda,MX-30,1,1,1.0
2026-07-20T10:51:37,Mazda,MX-30 2020,1,1,1.0
2026-07-20T10:51:37,Mazda,MX-5,2,0,0.0
2026-07-20T10:51:37,Mazda,Mazda 2,1,0,0.0
2026-07-20T10:51:37,Mazda,Mazda 3,2,0,0.0
2026-07-20T10:51:37,Mercedes,CLA,1,0,0.0
2026-07-20T10:51:37,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-20T10:51:37,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-20T10:51:37,Mercedes,Classe A,11,0,0.0
2026-07-20T10:51:37,Mercedes,Classe B,4,0,0.0
2026-07-20T10:51:37,Mercedes,Classe C,3,0,0.0
2026-07-20T10:51:37,Mercedes,Classe C Break,0,0,0.0
2026-07-20T10:51:37,Mercedes,Classe C coupé,1,0,0.0
2026-07-20T10:51:37,Mercedes,Classe E Coupé,1,0,0.0
2026-07-20T10:51:37,Mercedes,EQA,1,1,1.0
2026-07-20T10:51:37,Mercedes,GLA,3,0,0.0
2026-07-20T10:51:37,Mercedes,GLB,1,0,0.0
2026-07-20T10:51:37,Mini,Clubman,5,0,0.0
2026-07-20T10:51:37,Mini,Countryman,14,1,0.0714
2026-07-20T10:51:37,Mini,Mini,7,2,0.2857
2026-07-20T10:51:37,Mitsubishi,Space Star,1,0,0.0
2026-07-20T10:51:37,Nissan,Juke,19,0,0.0
2026-07-20T10:51:37,Nissan,Leaf,3,3,1.0
2026-07-20T10:51:37,Nissan,Micra,4,0,0.0
2026-07-20T10:51:37,Nissan,Qashqai,27,0,0.0
2026-07-20T10:51:37,Nissan,X-Trail,1,0,0.0
2026-07-20T10:51:37,Omoda,5,1,1,1.0
2026-07-20T10:51:37,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-20T10:51:37,Opel,Astra,7,0,0.0
2026-07-20T10:51:37,Opel,Astra Sports Tourer,2,0,0.0
2026-07-20T10:51:37,Opel,COMBO CARGO,1,0,0.0
2026-07-20T10:51:37,Opel,Combo Fourgon,1,0,0.0
2026-07-20T10:51:37,Opel,Corsa,33,5,0.1515
2026-07-20T10:51:37,Opel,Crossland,3,0,0.0
2026-07-20T10:51:37,Opel,Crossland X,5,0,0.0
2026-07-20T10:51:37,Opel,FRONTERA,5,4,0.8
2026-07-20T10:51:37,Opel,GRANDLAND,4,0,0.0
2026-07-20T10:51:37,Opel,Grandland,0,0,0.0
2026-07-20T10:51:37,Opel,Grandland X,7,0,0.0
2026-07-20T10:51:37,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-20T10:51:37,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-20T10:51:37,Opel,Mokka,27,12,0.4444
2026-07-20T10:51:37,Opel,Mokka X,1,0,0.0
