date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-14T09:57:41,Mitsubishi,Space Star,1,0,0.0
2026-07-14T09:57:41,Nissan,Juke,22,0,0.0
2026-07-14T09:57:41,Nissan,Leaf,2,2,1.0
2026-07-14T09:57:41,Nissan,Micra,1,0,0.0
2026-07-14T09:57:41,Nissan,Qashqai,27,0,0.0
2026-07-14T09:57:41,Nissan,X-Trail,3,0,0.0
2026-07-14T09:57:41,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-14T09:57:41,Opel,Adam,1,0,0.0
2026-07-14T09:57:41,Opel,Astra,8,0,0.0
2026-07-14T09:57:41,Opel,Astra Sports Tourer,3,0,0.0
2026-07-14T09:57:41,Opel,COMBO CARGO,1,0,0.0
2026-07-14T09:57:41,Opel,Combo Fourgon,1,0,0.0
2026-07-14T09:57:41,Opel,Corsa,37,7,0.1892
2026-07-14T09:57:41,Opel,Crossland,8,0,0.0
2026-07-14T09:57:41,Opel,Crossland X,6,0,0.0
2026-07-14T09:57:41,Opel,FRONTERA,5,4,0.8
2026-07-14T09:57:41,Opel,GRANDLAND,4,0,0.0
2026-07-14T09:57:41,Opel,Grandland,0,0,0.0
2026-07-14T09:57:41,Opel,Grandland X,7,0,0.0
2026-07-14T09:57:41,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-14T09:57:41,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-14T09:57:41,Opel,Mokka,30,13,0.4333
2026-07-14T09:57:41,Opel,Mokka X,1,0,0.0
2026-07-14T09:57:41,Opel,VIVARO FOURGON,1,0,0.0
2026-07-14T09:57:41,Peugeot,107,1,0,0.0
2026-07-14T09:57:41,Peugeot,108,10,0,0.0
2026-07-14T09:57:41,Peugeot,2008,191,36,0.1885
2026-07-14T09:57:41,Peugeot,208,100,24,0.24
2026-07-14T09:57:41,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-14T09:57:41,Peugeot,3008,146,4,0.0274
2026-07-14T09:57:41,Peugeot,308,75,6,0.08
2026-07-14T09:57:41,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-14T09:57:41,Peugeot,308 SW,22,1,0.0455
2026-07-14T09:57:41,Peugeot,4008,1,0,0.0
2026-07-14T09:57:41,Peugeot,407 Berline,1,0,0.0
2026-07-14T09:57:41,Peugeot,408,25,1,0.04
2026-07-14T09:57:41,Peugeot,5008,56,0,0.0
2026-07-14T09:57:41,Peugeot,508,7,0,0.0
2026-07-14T09:57:41,Peugeot,508 SW,8,0,0.0
2026-07-14T09:57:41,Peugeot,Boxer,1,0,0.0
2026-07-14T09:57:41,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-14T09:57:41,Peugeot,Expert Fourgon,2,0,0.0
2026-07-14T09:57:41,Peugeot,RIFTER,0,0,0.0
2026-07-14T09:57:41,Peugeot,Rifter,5,0,0.0
2026-07-14T09:57:41,Renault,Arkana,23,0,0.0
2026-07-14T09:57:41,Renault,Austral,30,0,0.0
2026-07-14T09:57:41,Renault,Captur,73,0,0.0
2026-07-14T09:57:41,Renault,Clio 4,6,0,0.0
2026-07-14T09:57:41,Renault,Clio 4 Estate,1,0,0.0
2026-07-14T09:57:41,Renault,Clio 5,79,0,0.0
2026-07-14T09:57:41,Renault,Clio 6,7,0,0.0
2026-07-14T09:57:41,Renault,Clio Société,1,0,0.0
2026-07-14T09:57:41,Renault,EXPRESS VAN,2,0,0.0
2026-07-14T09:57:41,Renault,Espace 5,1,0,0.0
2026-07-14T09:57:41,Renault,Espace 6,3,0,0.0
2026-07-14T09:57:41,Renault,Grand Scénic 4,5,0,0.0
2026-07-14T09:57:41,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-14T09:57:41,Renault,Kadjar,13,0,0.0
2026-07-14T09:57:41,Renault,Kangoo,2,0,0.0
2026-07-14T09:57:41,Renault,Koleos,1,0,0.0
2026-07-14T09:57:41,Renault,Mégane,1,0,0.0
2026-07-14T09:57:41,Renault,Mégane 4,20,0,0.0
2026-07-14T09:57:41,Renault,Mégane 4 Estate,7,0,0.0
2026-07-14T09:57:41,Renault,Mégane E-TECH,11,11,1.0
2026-07-14T09:57:41,Renault,R4,11,11,1.0
2026-07-14T09:57:41,Renault,R5,40,40,1.0
2026-07-14T09:57:41,Renault,Rafale,9,0,0.0
2026-07-14T09:57:41,Renault,Scenic 3,1,0,0.0
2026-07-14T09:57:41,Renault,Scénic 4,13,0,0.0
2026-07-14T09:57:41,Renault,Scénic E-Tech,11,11,1.0
2026-07-14T09:57:41,Renault,Symbioz,37,0,0.0
2026-07-14T09:57:41,Renault,TWINGO,1,1,1.0
2026-07-14T09:57:41,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-14T09:57:41,Renault,Talisman,1,0,0.0
2026-07-14T09:57:41,Renault,Talisman Estate,1,0,0.0
2026-07-14T09:57:41,Renault,Trafic,3,0,0.0
2026-07-14T09:57:41,Renault,Twingo 3,11,6,0.5455
2026-07-14T09:57:41,Renault,Wind,1,0,0.0
2026-07-14T09:57:41,Renault,Zoé,15,15,1.0
2026-07-14T09:57:41,Seat,Arona,7,0,0.0
2026-07-14T09:57:41,Seat,Ateca,10,0,0.0
2026-07-14T09:57:41,Seat,Ibiza,6,0,0.0
2026-07-14T09:57:41,Seat,Leon,2,0,0.0
2026-07-14T09:57:41,Seat,Leon ST,2,0,0.0
2026-07-14T09:57:41,Skoda,ENYAQ,1,1,1.0
2026-07-14T09:57:41,Skoda,FABIA COMBI,1,0,0.0
2026-07-14T09:57:41,Skoda,Fabia,3,0,0.0
2026-07-14T09:57:41,Skoda,KAMIQ,0,0,0.0
2026-07-14T09:57:41,Skoda,Kamiq,3,0,0.0
2026-07-14T09:57:41,Skoda,Karoq,3,0,0.0
2026-07-14T09:57:41,Skoda,Kodiaq,1,0,0.0
2026-07-14T09:57:41,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-14T09:57:41,Skoda,Octavia,1,0,0.0
2026-07-14T09:57:41,Skoda,Octavia Combi,9,0,0.0
2026-07-14T09:57:41,Skoda,Scala,1,0,0.0
2026-07-14T09:57:41,Skoda,Superb Combi,1,0,0.0
2026-07-14T09:57:41,Smart,FORFOUR,2,2,1.0
2026-07-14T09:57:41,Smart,Fortwo EQ,2,2,1.0
2026-07-14T09:57:41,Suzuki,BALENO,1,0,0.0
2026-07-14T09:57:41,Suzuki,Ignis,4,0,0.0
2026-07-14T09:57:41,Suzuki,Swift,2,0,0.0
2026-07-14T09:57:41,Tesla,MODEL 3,6,6,1.0
2026-07-14T09:57:41,Tesla,MODEL X,2,2,1.0
2026-07-14T09:57:41,Tesla,MODEL Y,7,7,1.0
2026-07-14T09:57:41,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-14T09:57:41,Toyota,Aygo X,7,0,0.0
2026-07-14T09:57:41,Toyota,C-HR,23,0,0.0
2026-07-14T09:57:41,Toyota,Corolla,8,0,0.0
2026-07-14T09:57:41,Toyota,Corolla Cross,2,0,0.0
2026-07-14T09:57:41,Toyota,Corolla Sw,1,0,0.0
2026-07-14T09:57:41,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-14T09:57:41,Toyota,Prius,1,0,0.0
2026-07-14T09:57:41,Toyota,RAV 4,5,0,0.0
2026-07-14T09:57:41,Toyota,YARIS CROSS,5,0,0.0
2026-07-14T09:57:41,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-14T09:57:41,Toyota,Yaris,8,0,0.0
2026-07-14T09:57:41,Toyota,Yaris 3,2,0,0.0
2026-07-14T09:57:41,Toyota,Yaris 4,12,0,0.0
2026-07-14T09:57:41,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-14T09:57:41,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-14T09:57:41,Volkswagen,Coccinelle,1,0,0.0
2026-07-14T09:57:41,Volkswagen,E-UP,1,1,1.0
2026-07-14T09:57:41,Volkswagen,Golf,6,0,0.0
2026-07-14T09:57:41,Volkswagen,Golf 7,6,1,0.1667
2026-07-14T09:57:41,Volkswagen,Golf 8,27,0,0.0
2026-07-14T09:57:41,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-14T09:57:41,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-14T09:57:41,Volkswagen,ID.3,1,1,1.0
2026-07-14T09:57:41,Volkswagen,ID.4,1,1,1.0
2026-07-14T09:57:41,Volkswagen,ID.5,1,1,1.0
2026-07-14T09:57:41,Volkswagen,Passat,4,0,0.0
2026-07-14T09:57:41,Volkswagen,Passat SW,2,0,0.0
2026-07-14T09:57:41,Volkswagen,Polo,16,0,0.0
2026-07-14T09:57:41,Volkswagen,T-CROSS,21,0,0.0
2026-07-14T09:57:41,Volkswagen,T-Cross,0,0,0.0
2026-07-14T09:57:41,Volkswagen,T-Roc,35,0,0.0
2026-07-14T09:57:41,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-14T09:57:41,Volkswagen,TAIGO,10,0,0.0
2026-07-14T09:57:41,Volkswagen,TIGUAN,0,0,0.0
2026-07-14T09:57:41,Volkswagen,Taigo,0,0,0.0
2026-07-14T09:57:41,Volkswagen,Tayron,3,0,0.0
2026-07-14T09:57:41,Volkswagen,Tiguan,22,0,0.0
2026-07-14T09:57:41,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-14T09:57:41,Volkswagen,Touran,2,0,0.0
2026-07-14T09:57:41,Volkswagen,Up,2,1,0.5
2026-07-14T09:57:41,Volvo,C40,1,1,1.0
2026-07-14T09:57:41,Volvo,EX30,1,1,1.0
2026-07-14T09:57:41,Volvo,S90,1,0,0.0
2026-07-14T09:57:41,Volvo,V40,2,0,0.0
2026-07-14T09:57:41,Volvo,V60,1,0,0.0
2026-07-14T09:57:41,Volvo,V60 Cross Country,1,0,0.0
2026-07-14T09:57:41,Volvo,XC40,9,1,0.1111
2026-07-14T09:57:41,Volvo,XC60,6,0,0.0
2026-07-14T09:57:41,Volvo,XC90,1,0,0.0
2026-07-14T09:57:41,XPENG,G6,1,1,1.0
2026-07-15T07:36:37,Alfa Romeo,Giulia,1,0,0.0
2026-07-15T07:36:37,Alfa Romeo,Junior,12,4,0.3333
2026-07-15T07:36:37,Alfa Romeo,Stelvio,1,0,0.0
2026-07-15T07:36:37,Alfa Romeo,Tonale,10,0,0.0
2026-07-15T07:36:37,Alpine,A290,1,1,1.0
2026-07-15T07:36:37,Audi,A1 Allstreet,1,0,0.0
2026-07-15T07:36:37,Audi,A1 Sportback,9,0,0.0
2026-07-15T07:36:37,Audi,A3 Berline,1,0,0.0
2026-07-15T07:36:37,Audi,A3 Sportback,22,0,0.0
2026-07-15T07:36:37,Audi,A4 Avant,3,0,0.0
2026-07-15T07:36:37,Audi,A5 Sportback,1,0,0.0
2026-07-15T07:36:37,Audi,A6 Avant,2,0,0.0
2026-07-15T07:36:37,Audi,E-TRON,3,3,1.0
2026-07-15T07:36:37,Audi,Q2,17,0,0.0
2026-07-15T07:36:37,Audi,Q3,2,0,0.0
2026-07-15T07:36:37,Audi,Q3 Sportback,1,0,0.0
2026-07-15T07:36:37,Audi,Q4 E-TRON,1,1,1.0
2026-07-15T07:36:37,Audi,Q5,2,0,0.0
2026-07-15T07:36:37,BMW,I3,1,1,1.0
2026-07-15T07:36:37,BMW,Série 1,18,0,0.0
2026-07-15T07:36:37,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-15T07:36:37,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-15T07:36:37,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-15T07:36:37,BMW,Série 3 Touring,2,0,0.0
2026-07-15T07:36:37,BMW,Série 5 Touring,1,0,0.0
2026-07-15T07:36:37,BMW,X1,19,0,0.0
2026-07-15T07:36:37,BMW,X2,5,0,0.0
2026-07-15T07:36:37,BMW,X3,3,0,0.0
2026-07-15T07:36:37,BMW,i4,2,2,1.0
2026-07-15T07:36:37,BMW,iX1,2,2,1.0
2026-07-15T07:36:37,BYD,Atto 2,2,2,1.0
2026-07-15T07:36:37,BYD,DOLPHIN SURF,1,1,1.0
2026-07-15T07:36:37,BYD,Dolfin Surf,1,1,1.0
2026-07-15T07:36:37,BYD,Dolphin,1,1,1.0
2026-07-15T07:36:37,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-15T07:36:37,BYD,Seal 6,3,0,0.0
2026-07-15T07:36:37,BYD,Seal 6 Touring,0,0,0.0
2026-07-15T07:36:37,BYD,Seal U,4,0,0.0
2026-07-15T07:36:37,Citroën,AMI,3,3,1.0
2026-07-15T07:36:37,Citroën,Berlingo,5,4,0.8
2026-07-15T07:36:37,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-15T07:36:37,Citroën,C1,1,0,0.0
2026-07-15T07:36:37,Citroën,C3,47,9,0.1915
2026-07-15T07:36:37,Citroën,C3 Aircross,33,6,0.1818
2026-07-15T07:36:37,Citroën,C4,58,8,0.1379
2026-07-15T07:36:37,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-15T07:36:37,Citroën,C4 Cactus,14,0,0.0
2026-07-15T07:36:37,Citroën,C4 Picasso,4,0,0.0
2026-07-15T07:36:37,Citroën,C4 X,4,1,0.25
2026-07-15T07:36:37,Citroën,C5 Aircross,74,0,0.0
2026-07-15T07:36:37,Citroën,C5 X,9,0,0.0
2026-07-15T07:36:37,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-15T07:36:37,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-15T07:36:37,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-15T07:36:37,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-15T07:36:37,Citroën,Jumper Fourgon,1,0,0.0
2026-07-15T07:36:37,Cupra,Ateca,1,0,0.0
2026-07-15T07:36:37,Cupra,Born,1,1,1.0
2026-07-15T07:36:37,Cupra,FORMENTOR,18,0,0.0
2026-07-15T07:36:37,Cupra,Formentor,0,0,0.0
2026-07-15T07:36:37,Cupra,LEON SPORTSTOURER,0,0,0.0
2026-07-15T07:36:37,Cupra,Leon,1,0,0.0
2026-07-15T07:36:37,Cupra,Leon Sportstourer,3,0,0.0
2026-07-15T07:36:37,Cupra,Terramar,2,0,0.0
2026-07-15T07:36:37,DS,DS3,5,0,0.0
2026-07-15T07:36:37,DS,DS3 CROSSBACK,9,1,0.1111
2026-07-15T07:36:37,DS,DS4,19,0,0.0
2026-07-15T07:36:37,DS,DS7,24,0,0.0
2026-07-15T07:36:37,DS,DS7 CROSSBACK,12,0,0.0
2026-07-15T07:36:37,DS,DS7 Crossback,0,0,0.0
2026-07-15T07:36:37,DS,N 4,6,0,0.0
2026-07-15T07:36:37,Dacia,Bigster,27,0,0.0
2026-07-15T07:36:37,Dacia,Dokker,1,0,0.0
2026-07-15T07:36:37,Dacia,Duster,66,0,0.0
2026-07-15T07:36:37,Dacia,JOGGER,8,0,0.0
2026-07-15T07:36:37,Dacia,Jogger,0,0,0.0
2026-07-15T07:36:37,Dacia,Lodgy,1,0,0.0
2026-07-15T07:36:37,Dacia,SPRING,18,18,1.0
2026-07-15T07:36:37,Dacia,Sandero,29,0,0.0
2026-07-15T07:36:37,Fiat,500,34,21,0.6176
2026-07-15T07:36:37,Fiat,500C,6,5,0.8333
2026-07-15T07:36:37,Fiat,500X,7,0,0.0
2026-07-15T07:36:37,Fiat,600,13,1,0.0769
2026-07-15T07:36:37,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-15T07:36:37,Fiat,PANDINA,1,0,0.0
2026-07-15T07:36:37,Fiat,Panda,5,0,0.0
2026-07-15T07:36:37,Fiat,TIPO Station Wagon,0,0,0.0
2026-07-15T07:36:37,Fiat,Tipo,1,0,0.0
2026-07-15T07:36:37,Fiat,Tipo Cross,1,0,0.0
2026-07-15T07:36:37,Fiat,Tipo SW,1,0,0.0
2026-07-15T07:36:37,Ford,Ecosport,2,0,0.0
2026-07-15T07:36:37,Ford,Fiesta,12,0,0.0
2026-07-15T07:36:37,Ford,Focus,12,0,0.0
2026-07-15T07:36:37,Ford,Focus SW,7,0,0.0
2026-07-15T07:36:37,Ford,Kuga,8,0,0.0
2026-07-15T07:36:37,Ford,Mustang MACH-E,1,1,1.0
2026-07-15T07:36:37,Ford,PUMA,35,0,0.0
2026-07-15T07:36:37,Ford,Puma,0,0,0.0
2026-07-15T07:36:37,Ford,TOURNEO COURIER,1,0,0.0
2026-07-15T07:36:37,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-15T07:36:37,Honda,CR-V,2,0,0.0
2026-07-15T07:36:37,Honda,Civic,2,0,0.0
2026-07-15T07:36:37,Honda,HR-V,2,0,0.0
2026-07-15T07:36:37,Hyundai,BAYON,1,0,0.0
2026-07-15T07:36:37,Hyundai,Ioniq,1,0,0.0
2026-07-15T07:36:37,Hyundai,Kona,18,2,0.1111
2026-07-15T07:36:37,Hyundai,Tucson,38,0,0.0
2026-07-15T07:36:37,Hyundai,i10,5,0,0.0
2026-07-15T07:36:37,Hyundai,i20,2,0,0.0
2026-07-15T07:36:37,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-15T07:36:37,Jeep,Avenger,22,11,0.5
2026-07-15T07:36:37,Jeep,Compass,12,0,0.0
2026-07-15T07:36:37,Jeep,Renegade,14,0,0.0
2026-07-15T07:36:37,Kia,Ceed,5,0,0.0
2026-07-15T07:36:37,Kia,Ceed SW,1,0,0.0
2026-07-15T07:36:37,Kia,EV3,1,1,1.0
2026-07-15T07:36:37,Kia,Niro,4,1,0.25
2026-07-15T07:36:37,Kia,ProCeed,4,0,0.0
2026-07-15T07:36:37,Kia,Rio,2,0,0.0
2026-07-15T07:36:37,Kia,Soul,1,1,1.0
2026-07-15T07:36:37,Kia,Sportage,16,0,0.0
2026-07-15T07:36:37,Kia,Stonic,6,0,0.0
2026-07-15T07:36:37,Kia,Venga,1,0,0.0
2026-07-15T07:36:37,Kia,XCEED,5,0,0.0
2026-07-15T07:36:37,Kia,Xceed,0,0,0.0
2026-07-15T07:36:37,Lancia,Ypsilon,1,0,0.0
2026-07-15T07:36:37,Lexus,UX,2,0,0.0
2026-07-15T07:36:37,Lynk&Co,01,2,0,0.0
2026-07-15T07:36:37,MG,EHS,20,0,0.0
2026-07-15T07:36:37,MG,MG3,16,0,0.0
2026-07-15T07:36:37,MG,MG4,8,8,1.0
2026-07-15T07:36:37,MG,MGS5,2,2,1.0
2026-07-15T07:36:37,MG,MGS6,1,1,1.0
2026-07-15T07:36:37,MG,ZS,20,2,0.1
2026-07-15T07:36:37,Mazda,CX-30,1,0,0.0
2026-07-15T07:36:37,Mazda,CX-5,2,0,0.0
2026-07-15T07:36:37,Mazda,CX-60,1,0,0.0
2026-07-15T07:36:37,Mazda,CX-80,1,0,0.0
2026-07-15T07:36:37,Mazda,MX-30,2,2,1.0
2026-07-15T07:36:37,Mazda,MX-30 2020,1,1,1.0
2026-07-15T07:36:37,Mazda,MX-5,3,0,0.0
2026-07-15T07:36:37,Mazda,Mazda 3,1,0,0.0
2026-07-15T07:36:37,Mercedes,CLA,1,0,0.0
2026-07-15T07:36:37,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-15T07:36:37,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-15T07:36:37,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-15T07:36:37,Mercedes,Classe A,13,0,0.0
2026-07-15T07:36:37,Mercedes,Classe B,3,0,0.0
2026-07-15T07:36:37,Mercedes,Classe C,2,0,0.0
2026-07-15T07:36:37,Mercedes,Classe C coupé,1,0,0.0
2026-07-15T07:36:37,Mercedes,Classe E Break,1,0,0.0
2026-07-15T07:36:37,Mercedes,Classe E Coupé,1,0,0.0
2026-07-15T07:36:37,Mercedes,GLA,5,0,0.0
2026-07-15T07:36:37,Mercedes,GLB,2,0,0.0
2026-07-15T07:36:37,Mini,Clubman,5,0,0.0
2026-07-15T07:36:37,Mini,Countryman,14,1,0.0714
2026-07-15T07:36:37,Mini,Mini,8,2,0.25
2026-07-15T07:36:37,Mitsubishi,Space Star,1,0,0.0
2026-07-15T07:36:37,Nissan,Juke,21,0,0.0
2026-07-15T07:36:37,Nissan,Leaf,2,2,1.0
2026-07-15T07:36:37,Nissan,Micra,1,0,0.0
2026-07-15T07:36:37,Nissan,Qashqai,26,0,0.0
2026-07-15T07:36:37,Nissan,X-Trail,3,0,0.0
2026-07-15T07:36:37,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-15T07:36:37,Opel,Adam,1,0,0.0
2026-07-15T07:36:37,Opel,Astra,8,0,0.0
2026-07-15T07:36:37,Opel,Astra Sports Tourer,3,0,0.0
2026-07-15T07:36:37,Opel,COMBO CARGO,1,0,0.0
2026-07-15T07:36:37,Opel,Combo Fourgon,1,0,0.0
2026-07-15T07:36:37,Opel,Corsa,36,7,0.1944
2026-07-15T07:36:37,Opel,Crossland,8,0,0.0
2026-07-15T07:36:37,Opel,Crossland X,6,0,0.0
2026-07-15T07:36:37,Opel,FRONTERA,5,4,0.8
2026-07-15T07:36:37,Opel,GRANDLAND,4,0,0.0
2026-07-15T07:36:37,Opel,Grandland,0,0,0.0
2026-07-15T07:36:37,Opel,Grandland X,7,0,0.0
2026-07-15T07:36:37,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-15T07:36:37,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-15T07:36:37,Opel,Mokka,31,14,0.4516
2026-07-15T07:36:37,Opel,Mokka X,1,0,0.0
2026-07-15T07:36:37,Opel,VIVARO FOURGON,1,0,0.0
2026-07-15T07:36:37,Peugeot,107,1,0,0.0
2026-07-15T07:36:37,Peugeot,108,10,0,0.0
2026-07-15T07:36:37,Peugeot,2008,190,36,0.1895
2026-07-15T07:36:37,Peugeot,208,96,24,0.25
2026-07-15T07:36:37,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-15T07:36:37,Peugeot,3008,145,4,0.0276
2026-07-15T07:36:37,Peugeot,308,75,6,0.08
2026-07-15T07:36:37,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-15T07:36:37,Peugeot,308 SW,22,1,0.0455
2026-07-15T07:36:37,Peugeot,407 Berline,1,0,0.0
2026-07-15T07:36:37,Peugeot,408,24,1,0.0417
2026-07-15T07:36:37,Peugeot,5008,54,0,0.0
2026-07-15T07:36:37,Peugeot,508,7,0,0.0
2026-07-15T07:36:37,Peugeot,508 SW,8,0,0.0
2026-07-15T07:36:37,Peugeot,Boxer,1,0,0.0
2026-07-15T07:36:37,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-15T07:36:37,Peugeot,Expert Fourgon,2,0,0.0
2026-07-15T07:36:37,Peugeot,RIFTER,0,0,0.0
2026-07-15T07:36:37,Peugeot,Rifter,6,0,0.0
2026-07-15T07:36:37,Renault,Arkana,22,0,0.0
2026-07-15T07:36:37,Renault,Austral,27,0,0.0
2026-07-15T07:36:37,Renault,Captur,71,0,0.0
2026-07-15T07:36:37,Renault,Clio,1,0,0.0
2026-07-15T07:36:37,Renault,Clio 4,6,0,0.0
2026-07-15T07:36:37,Renault,Clio 4 Estate,1,0,0.0
2026-07-15T07:36:37,Renault,Clio 5,80,0,0.0
2026-07-15T07:36:37,Renault,Clio 6,6,0,0.0
2026-07-15T07:36:37,Renault,Clio Société,1,0,0.0
2026-07-15T07:36:37,Renault,EXPRESS VAN,2,0,0.0
2026-07-15T07:36:37,Renault,Espace 5,1,0,0.0
2026-07-15T07:36:37,Renault,Espace 6,3,0,0.0
2026-07-15T07:36:37,Renault,Grand Scénic 4,4,0,0.0
2026-07-15T07:36:37,Renault,Kadjar,14,0,0.0
2026-07-15T07:36:37,Renault,Kangoo,2,0,0.0
2026-07-15T07:36:37,Renault,Koleos,1,0,0.0
2026-07-15T07:36:37,Renault,Mégane,1,0,0.0
2026-07-15T07:36:37,Renault,Mégane 4,22,0,0.0
2026-07-15T07:36:37,Renault,Mégane 4 Estate,8,0,0.0
2026-07-15T07:36:37,Renault,Mégane E-TECH,10,10,1.0
2026-07-15T07:36:37,Renault,R4,11,11,1.0
2026-07-15T07:36:37,Renault,R5,41,41,1.0
2026-07-15T07:36:37,Renault,Rafale,8,0,0.0
2026-07-15T07:36:37,Renault,Scenic 3,1,0,0.0
2026-07-15T07:36:37,Renault,Scénic 4,13,0,0.0
2026-07-15T07:36:37,Renault,Scénic E-Tech,11,11,1.0
2026-07-15T07:36:37,Renault,Symbioz,37,0,0.0
2026-07-15T07:36:37,Renault,TWINGO,1,1,1.0
2026-07-15T07:36:37,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-15T07:36:37,Renault,Talisman,1,0,0.0
2026-07-15T07:36:37,Renault,Talisman Estate,1,0,0.0
2026-07-15T07:36:37,Renault,Trafic,3,0,0.0
2026-07-15T07:36:37,Renault,Twingo 3,12,5,0.4167
2026-07-15T07:36:37,Renault,Wind,1,0,0.0
2026-07-15T07:36:37,Renault,Zoé,15,15,1.0
2026-07-15T07:36:37,Seat,Arona,8,0,0.0
2026-07-15T07:36:37,Seat,Ateca,10,0,0.0
2026-07-15T07:36:37,Seat,Ibiza,6,0,0.0
2026-07-15T07:36:37,Seat,Leon,2,0,0.0
2026-07-15T07:36:37,Seat,Leon ST,2,0,0.0
2026-07-15T07:36:37,Skoda,ENYAQ,1,1,1.0
2026-07-15T07:36:37,Skoda,FABIA COMBI,1,0,0.0
2026-07-15T07:36:37,Skoda,Fabia,3,0,0.0
2026-07-15T07:36:37,Skoda,KAMIQ,0,0,0.0
2026-07-15T07:36:37,Skoda,Kamiq,3,0,0.0
2026-07-15T07:36:37,Skoda,Karoq,2,0,0.0
2026-07-15T07:36:37,Skoda,Kodiaq,1,0,0.0
2026-07-15T07:36:37,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-15T07:36:37,Skoda,Octavia,1,0,0.0
2026-07-15T07:36:37,Skoda,Octavia Combi,9,0,0.0
2026-07-15T07:36:37,Skoda,Scala,1,0,0.0
2026-07-15T07:36:37,Skoda,Superb Combi,1,0,0.0
2026-07-15T07:36:37,Smart,FORFOUR,2,2,1.0
2026-07-15T07:36:37,Smart,Fortwo EQ,2,2,1.0
2026-07-15T07:36:37,Suzuki,BALENO,1,0,0.0
2026-07-15T07:36:37,Suzuki,Ignis,3,0,0.0
2026-07-15T07:36:37,Suzuki,Swift,2,0,0.0
2026-07-15T07:36:37,Tesla,MODEL 3,6,6,1.0
2026-07-15T07:36:37,Tesla,MODEL X,2,2,1.0
2026-07-15T07:36:37,Tesla,MODEL Y,7,7,1.0
2026-07-15T07:36:37,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-15T07:36:37,Toyota,Aygo X,7,0,0.0
2026-07-15T07:36:37,Toyota,C-HR,20,0,0.0
2026-07-15T07:36:37,Toyota,Corolla,7,0,0.0
2026-07-15T07:36:37,Toyota,Corolla Cross,2,0,0.0
2026-07-15T07:36:37,Toyota,Corolla Sw,1,0,0.0
2026-07-15T07:36:37,Toyota,Corolla Touring Sports,13,0,0.0
2026-07-15T07:36:37,Toyota,Prius,1,0,0.0
2026-07-15T07:36:37,Toyota,Proace City Verso,1,0,0.0
2026-07-15T07:36:37,Toyota,RAV 4,5,0,0.0
2026-07-15T07:36:37,Toyota,YARIS CROSS,4,0,0.0
2026-07-15T07:36:37,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-15T07:36:37,Toyota,Yaris,8,0,0.0
2026-07-15T07:36:37,Toyota,Yaris 3,2,0,0.0
2026-07-15T07:36:37,Toyota,Yaris 4,11,0,0.0
2026-07-15T07:36:37,Volkswagen,Arteon Shooting Brake,1,0,0.0
